0.142 0.0 2.65559633 0.07156041870544552
0.142 0.0 2.65429633 0.07170918838288023
0.142 0.0 2.65519633 0.07160621373621313
0.142 0.0 2.65829633 0.07124993691908528
0.142 0.0 2.65759633 0.07133066485219952
0.142 0.0 2.65659633 0.07144566249565733
0.142 0.0 2.65639633 0.07146861826649804
0.142 0.0 2.65819633 0.07126149359699237
0.142 0.0 2.65559633 0.07156041870544552
0.142 0.0 2.65649633 0.07145712701020797
0.142 0.0 2.65649633 0.07145712701020797
0.142 0.0 2.65879633 0.0711921371122578
0.142 0.0 2.65579633 0.07153750713427655
0.142 0.0 2.65569633 0.07154885602134699
0.142 0.0 2.65619633 0.07149156613880216
0.142 0.0 2.65779633 0.07130761043280444
0.142 0.0 2.65569633 0.07154885602134699
0.142 0.0 2.65829633 0.07124993691908528
0.142 0.0 2.65849633 0.0712268115711751
0.142 0.0 2.65459633 0.07167489774001164
0.142 0.0 2.65759633 0.07133066485219952
0.142 0.0 2.65629633 0.07148013285359354
0.142 0.0 2.65739633 0.0713536790007688
0.142 0.0 2.65649633 0.07145712701020797
0.142 0.0 2.65699633 0.07139970104481531
0.165 -1.003 2.65579633 0.06180208925629937
0.165 -1.003 2.61389633 0.06746295965561229
0.165 -1.003 2.54939633 0.07657905301005215
0.165 -1.003 2.46719633 0.08604887179732827
0.165 -1.003 2.38389633 0.08833892419276759
0.165 -1.003 2.31479633 0.0921540399989928
0.165 -1.003 2.24489633 0.09915808550820313
0.165 -1.003 2.17989633 0.0988359288466953
0.165 -1.003 2.11619633 0.08957377097671819
0.165 -1.003 2.04429633 0.04516192904832245
0.165 -1.003 1.96069633 0.08859100870358988
0.165 -1.003 1.88059633 0.08989226560595115
0.165 -1.003 1.82309633 0.09972446664274227
0.165 -1.003 1.78469633 0.093920062913783
0.165 -1.003 1.72319633 0.07116901933467895
0.165 -1.003 1.64019633 0.1473022976598604
0.165 -1.003 1.52429633 0.10434161702337565
0.165 -1.003 1.46299633 0.11393912665902385
0.165 -1.003 1.40239633 0.12590942429493135
0.165 -1.003 1.32579633 0.09641864055530992
0.165 -1.003 1.25929633 0.0776608888049639
0.165 -1.003 1.18539633 0.0879987226816062
0.165 -1.003 1.11379633 0.08356543924174727
0.165 -1.003 1.04799633 0.07750837400925949
0.165 -1.003 0.97329633 0.08660238918380125
0.165 -1.003 0.89969633 0.059450137814376885
0.165 -1.003 0.82419633 0.04883351031648639
0.165 -1.003 0.75219633 0.030322694327859074
0.165 -1.003 0.68829633 0.022432253169994084
0.165 -1.003 0.61949633 0.03181547164938457
0.165 -1.003 0.53819633 0.0170670143117614
0.165 -1.003 0.47629633 0.028140901525480048
0.165 -1.003 0.40819633 0.029838320713146793
0.165 -1.003 0.33199633 0.019164091864049264
0.142 0.0 0.26409633 0.03284958642018382
0.142 0.0 0.22969633 0.024007345895953037
0.142 0.0 0.24249633 0.02769429204608819
0.142 0.0 0.23549633 0.02565515458069513
0.142 0.0 0.23609633 0.025830135647887546
0.142 0.0 0.22669633 0.02319884699562908
0.142 0.0 0.23669633 0.0260049040999813
0.142 0.0 0.22919633 0.023870376495024867
0.142 0.0 0.23609633 0.025830135647887546
0.142 0.0 0.23949633 0.026822241424254736
0.142 0.0 0.23469633 0.025423694380284634
0.142 0.0 0.23949633 0.026822241424254736
0.142 0.0 0.24199633 0.027549946248782237
0.142 0.0 0.22999633 0.024090671515628975
0.142 0.0 0.23189633 0.024622150711832463
0.142 0.0 0.23209633 0.024678785967099756
0.142 0.0 0.23399633 0.025222147106837838
0.142 0.0 0.23279633 0.02487745110265151
0.142 0.0 0.24109633 0.027288984411863188
0.142 0.0 0.23099633 0.024368533001771445
0.142 0.0 0.23159633 0.024537893755979208
0.142 0.0 0.23229633 0.024735657726645658
0.142 0.0 0.22949633 0.02395228748437655
0.142 0.0 0.23329633 0.025020953183850066
0.165 -1.003 0.23299633 0.023859140512306767
0.165 -1.003 0.19889633 0.019773174771103866
0.165 -1.003 0.11729633 0.00912203514920603
0.165 -1.003 0.05239633 0.00334967722844155
0.165 -1.003 -0.00690367 -0.006846918051373013
0.165 -1.003 -0.09700367 -0.04319505776263137
0.165 -1.003 -0.15790367 -0.026576309646585198
0.165 -1.003 -0.25430367 -0.03058246185998949
0.165 -1.003 -0.28610367 -0.035526495858542576
0.165 -1.003 -0.34380367 -0.0445853942988952
0.165 -1.003 -0.42680367 -0.044675054851696594
0.165 -1.003 -0.50680367 -0.04895793463659958
0.165 -1.003 -0.57690367 -0.05989933563548858
0.142 0.0 -0.65230367 -0.08854191641456595
0.142 0.0 -0.70040367 -0.09367997204372276
0.142 0.0 -0.69480367 -0.09299908526876968
0.142 0.0 -0.70270367 -0.09395728818378338
0.142 0.0 -0.69960367 -0.09358277583195324
0.142 0.0 -0.70970367 -0.09477970837249014
0.142 0.0 -0.70730367 -0.09450247085130044
0.142 0.0 -0.70580367 -0.09432637786320225
0.142 0.0 -0.70480367 -0.09420805294716794
0.142 0.0 -0.70420367 -0.09413698460798581
0.142 0.0 -0.71180367 -0.09501683419232917
0.142 0.0 -0.70640367 -0.09439748128276093
0.142 0.0 -0.71460367 -0.09532414259870314
0.142 0.0 -0.71850367 -0.09573359675972666
0.142 0.0 -0.71530367 -0.09539926171385724
0.142 0.0 -0.71220367 -0.0950613457007105
0.142 0.0 -0.71160367 -0.09499469294816434
0.142 0.0 -0.70660367 -0.09442057144610164
0.142 0.0 -0.70830367 -0.0946189103141698
0.142 0.0 -0.71080367 -0.09490465771678795
0.142 0.0 -0.71090367 -0.0949160148643854
0.142 0.0 -0.71120367 -0.09495000051130956
0.142 0.0 -0.71540367 -0.09541031275464881
0.142 0.0 -0.71490367 -0.09535707323487633
0.142 0.0 -0.70540367 -0.09427940454390124
0.142 0.0 -0.70490367 -0.09421995270892047
0.142 0.0 -0.71120367 -0.09495000051130956
0.142 0.0 -0.70810367 -0.09459558565932287
0.142 0.0 -0.70320367 -0.0940171166810922
0.142 0.0 -0.70890367 -0.09468792879434468
0.142 0.0 -0.70410367 -0.09412508067057236
0.142 0.0 -0.70530367 -0.09426715756097746
0.142 0.0 -0.70560367 -0.09430293909789228
0.142 0.0 -0.70380367 -0.09408922551842216
0.142 0.0 -0.70590367 -0.09433791046652926
0.142 0.0 -0.70310367 -0.09400539162888497
0.142 0.0 -0.70300367 -0.09399357954491047
0.142 0.0 -0.70420367 -0.09413698460798581
0.142 0.0 -0.70180367 -0.09384890968241269
0.142 0.0 -0.70490367 -0.09421995270892047
0.142 0.0 -0.70140367 -0.09380094223628915
0.142 0.0 -0.70270367 -0.09395728818378338
0.142 0.0 -0.70260367 -0.09394525402178219
0.142 0.0 -0.70680367 -0.09444436683171717
0.142 0.0 -0.70320367 -0.0940171166810922
0.142 0.0 -0.70710367 -0.09447923526508115
0.142 0.0 -0.70760367 -0.09453771293249376
0.142 0.0 -0.70910367 -0.0947107844519169
0.142 0.0 -0.71180367 -0.09501683419232917
0.142 0.0 -0.70860367 -0.09465334527993408
0.142 0.0 -0.70290367 -0.09398161447711482
0.142 0.0 -0.71110367 -0.09493835044374208
0.142 0.0 -0.70090367 -0.09374083688014523
0.142 0.0 -0.71180367 -0.09501683419232917
0.142 0.0 -0.70550367 -0.09429106947141963
0.142 0.0 -0.71100367 -0.09492739077870746
0.142 0.0 -0.70930367 -0.09473415867450749
0.142 0.0 -0.70910367 -0.0947107844519169
0.142 0.0 -0.70780367 -0.09456049603194981
0.142 0.0 -0.71020367 -0.09483663094001381
0.142 0.0 -0.70840367 -0.09463032936294091
0.142 0.0 -0.70630367 -0.09438537047175363
0.142 0.0 -0.70640367 -0.09439748128276093
0.142 0.0 -0.70790367 -0.0945724581552762
0.142 0.0 -0.70780367 -0.09456049603194981
0.142 0.0 -0.71070367 -0.09489329957578507
0.142 0.0 -0.70470367 -0.09419616962684216
0.142 0.0 -0.70820367 -0.09460743341219058
0.142 0.0 -0.70190367 -0.09386134894254905
0.142 0.0 -0.70930367 -0.09473415867450749
0.142 0.0 -0.70390367 -0.09410122912108745
0.142 0.0 -0.71460367 -0.09532414259870314
0.142 0.0 -0.70890367 -0.09468792879434468
0.142 0.0 -0.71430367 -0.09529227697936152
0.142 0.0 -0.71060367 -0.09488191216895436
0.142 0.0 -0.71320367 -0.09517211639775391
0.142 0.0 -0.71390367 -0.09524871680783684
0.142 0.0 -0.71540367 -0.09541031275464881
0.142 0.0 -0.71180367 -0.09501683419232917
0.142 0.0 -0.70960367 -0.09476808607692477
0.142 0.0 -0.71310367 -0.09516119222236105
0.142 0.0 -0.71780367 -0.09566187284983671
0.142 0.0 -0.71350367 -0.09520488866743934
0.142 0.0 -0.71950367 -0.09583456226497221
0.142 0.0 -0.72210367 -0.09608936388155813
0.142 0.0 -0.71730367 -0.09561032043051543
0.142 0.0 -0.71730367 -0.09561032043051543
0.142 0.0 -0.71700367 -0.09557879748572196
0.142 0.0 -0.71610367 -0.09548473092155782
0.142 0.0 -0.71500367 -0.09536764224811778
0.165 -1.003 -0.71100367 -0.05671423341495056
0.165 -1.003 -0.75680367 -0.07804398507000015
0.165 -1.003 -0.83020367 -0.08600088865610664
0.165 -1.003 -0.90300367 -0.11123361490696443
0.165 -1.003 -0.96790367 -0.10175857918127751
0.165 -1.003 -1.05530367 -0.10630673605309052
0.165 -1.003 -1.12290367 -0.10570134876579367
0.165 -1.003 -1.19160367 -0.12598721995991705
0.165 -1.003 -1.25930367 -0.15393224516179527
0.165 -1.003 -1.33500367 -0.174960457282206
0.165 -1.003 -1.41520367 -0.11379931385812442
0.142 0.0 -1.48000367 -0.14871199173787975
0.142 0.0 -1.50740367 -0.10628937136856645
0.142 0.0 -1.50190367 -0.1101971170094361
0.142 0.0 -1.50000367 -0.11202527483256981
0.142 0.0 -1.49960367 -0.1124444987833281
0.142 0.0 -1.50320367 -0.10909301899470539
0.142 0.0 -1.50160367 -0.11046857023230873
0.142 0.0 -1.50180367 -0.11028667209885672
0.142 0.0 -1.50100367 -0.11103107898654024
0.142 0.0 -1.49700367 -0.11545962673548578
0.142 0.0 -1.49260367 -0.12177796076741777
0.142 0.0 -1.50110367 -0.11093513091507383
0.142 0.0 -1.50150367 -0.11056065352850568
0.142 0.0 -1.50170367 -0.11037738038412225
0.142 0.0 -1.50290367 -0.10933753799255154
0.142 0.0 -1.50290367 -0.10933753799255154
0.142 0.0 -1.50550367 -0.10741852687125343
0.142 0.0 -1.50430367 -0.10824887031937405
0.142 0.0 -1.50500367 -0.10775233449651658
0.142 0.0 -1.51780367 -0.10351696767411822
0.142 0.0 -1.49740367 -0.1149616365469642
0.142 0.0 -1.50140367 -0.11065318185602743
0.142 0.0 -1.50910367 -0.10545981448939054
0.142 0.0 -1.50460367 -0.10803293696651335
0.142 0.0 -1.50660367 -0.1067383023052954
0.142 0.0 -1.49970367 -0.1123382930311645
0.142 0.0 -1.51050367 -0.10489986473711453
0.142 0.0 -1.51130367 -0.10462592258626091
0.142 0.0 -1.51080367 -0.10479279051480504
0.142 0.0 -1.50620367 -0.10697701476384204
0.142 0.0 -1.51110367 -0.10469093604343925
0.142 0.0 -1.50840367 -0.10578169438638865
0.142 0.0 -1.50480367 -0.1078921040359144
0.142 0.0 -1.50400367 -0.10847110220042591
0.142 0.0 -1.50420367 -0.10832200787172665
0.142 0.0 -1.50160367 -0.11046857023230873
0.142 0.0 -1.50490367 -0.10782267455183465
0.142 0.0 -1.50360367 -0.1087763112486128
0.142 0.0 -1.50600367 -0.10710016625546807
0.142 0.0 -1.50420367 -0.10832200787172665
0.142 0.0 -1.50820367 -0.10587832205489929
0.142 0.0 -1.50710367 -0.1064534040644875
0.142 0.0 -1.50650367 -0.10679654420563106
0.142 0.0 -1.50640367 -0.10685543481283755
0.142 0.0 -1.50660367 -0.1067383023052954
0.142 0.0 -1.50790367 -0.10602813760143998
0.142 0.0 -1.50550367 -0.10741852687125343
0.142 0.0 -1.50630367 -0.10691661591952281
0.142 0.0 -1.50980367 -0.10516598182082858
0.142 0.0 -1.50890367 -0.10554848200863905
0.142 0.0 -1.50970367 -0.10520730941296998
0.142 0.0 -1.50750367 -0.10623550725580952
0.142 0.0 -1.50960367 -0.10524801542812338
0.142 0.0 -1.50900367 -0.10550410872956095
0.142 0.0 -1.50780367 -0.10607867073471237
0.142 0.0 -1.50770367 -0.10613054402905549
0.142 0.0 -1.50800367 -0.10597774416871468
0.142 0.0 -1.50690367 -0.10656482950543501
0.142 0.0 -1.50610367 -0.10703804161193853
0.142 0.0 -1.50400367 -0.10847110220042591
0.142 0.0 -1.50660367 -0.1067383023052954
0.142 0.0 -1.50620367 -0.10697701476384204
0.142 0.0 -1.50310367 -0.10917459926573603
0.142 0.0 -1.50410367 -0.1083961801783756
0.142 0.0 -1.50420367 -0.10832200787172665
0.142 0.0 -1.50220367 -0.10993276324572396
0.142 0.0 -1.50550367 -0.10741852687125343
0.142 0.0 -1.50670367 -0.10667894049779325
0.142 0.0 -1.50690367 -0.10656482950543501
0.142 0.0 -1.50680367 -0.10662175361984202
0.142 0.0 -1.50870367 -0.10564071465816012
0.142 0.0 -1.50820367 -0.10587832205489929
0.142 0.0 -1.50820367 -0.10587832205489929
0.142 0.0 -1.50840367 -0.10578169438638865
0.142 0.0 -1.51260367 -0.10424945330553942
0.142 0.0 -1.51280367 -0.1041998481013476
0.142 0.0 -1.51290367 -0.10417470615801323
0.142 0.0 -1.51350367 -0.10403764511348074
0.142 0.0 -1.51320367 -0.10410430520999812
0.142 0.0 -1.51270367 -0.10422408254216783
0.142 0.0 -1.51150367 -0.10456195958720838
0.142 0.0 -1.51170367 -0.10450044512339678
0.142 0.0 -1.51350367 -0.10403764511348074
0.142 0.0 -1.51270367 -0.10422408254216783
0.142 0.0 -1.51120367 -0.1046578791889751
0.142 0.0 -1.51170367 -0.10450044512339678
0.142 0.0 -1.51230367 -0.10432910209391279
0.142 0.0 -1.51150367 -0.10456195958720838
0.142 0.0 -1.51080367 -0.10479279051480504
0.142 0.0 -1.51120367 -0.1046578791889751
0.142 0.0 -1.50860367 -0.10568608452170782
0.142 0.0 -1.52350367 -0.10388123568724293
0.142 0.0 -1.52610367 -0.10436366087906288
0.142 0.0 -1.52160367 -0.10364435779867875
0.142 0.0 -1.52670367 -0.10449899607052263
0.142 0.0 -1.52540367 -0.10421706635114675
0.142 0.0 -1.52700367 -0.10456911951010528
0.142 0.0 -1.52560367 -0.10425772514218318
0.142 0.0 -1.52390367 -0.10394387693243635
0.142 0.0 -1.52230367 -0.10371856539971426
0.142 0.0 -1.52570367 -0.10427823386083596
0.142 0.0 -1.52640367 -0.104430098111861
0.142 0.0 -1.52530367 -0.10419716139365455
0.142 0.0 -1.52360367 -0.10389600451957384
0.142 0.0 -1.52660367 -0.10447617694418296
0.142 0.0 -1.52400367 -0.10396029297971439
0.142 0.0 -1.52710367 -0.10459344212520413
0.142 0.0 -1.52090367 -0.10358434612660966
0.142 0.0 -1.52540367 -0.10421706635114675
0.142 0.0 -1.52230367 -0.10371856539971426
0.142 0.0 -1.52350367 -0.10388123568724293
0.142 0.0 -1.52620367 -0.10438526783711059
0.142 0.0 -1.52400367 -0.10396029297971439
0.142 0.0 -1.52500367 -0.10413777641919872
0.142 0.0 -1.52640367 -0.104430098111861
0.142 0.0 -1.52640367 -0.104430098111861
0.142 0.0 -1.52600367 -0.10434183325141293
0.142 0.0 -1.52800367 -0.10481989652086321
0.142 0.0 -1.52410367 -0.10397713684284854
0.142 0.0 -1.52640367 -0.104430098111861
0.142 0.0 -1.52560367 -0.10425772514218318
0.142 0.0 -1.52480367 -0.10410087595031288
0.142 0.0 -1.52430367 -0.10401097648361464
0.142 0.0 -1.52590367 -0.10432072281700659
0.142 0.0 -1.52440367 -0.10402775954565732
0.142 0.0 -1.52770367 -0.10474238806178951
0.142 0.0 -1.52660367 -0.10447617694418296
0.142 0.0 -1.52880367 -0.10503450324960086
0.142 0.0 -1.52450367 -0.104045711993035
0.142 0.0 -1.52680367 -0.10452207989841242
0.142 0.0 -1.52300367 -0.10380794753179719
0.142 0.0 -1.52560367 -0.10425772514218318
0.142 0.0 -1.52120367 -0.10360841055293615
0.142 0.0 -1.52290367 -0.10379474910315777
0.165 -1.003 -1.52010367 -0.11121297682066048
0.165 -1.003 -1.56150367 -0.11864025151754391
0.165 -1.003 -1.63878898 -0.10280938052213288
0.165 -1.003 -1.71158898 -0.0946615486725106
0.165 -1.003 -1.78308898 -0.11480562176368855
0.165 -1.003 -1.85808898 -0.11126015167448434
0.165 -1.003 -1.92738898 -0.12781010260962372
0.165 -1.003 -1.99228898 -0.10471964974776067
0.165 -1.003 -2.05998898 -0.0767007404499006
0.165 -1.003 -2.13198898 -0.07202339635507474
0.165 -1.003 -2.21538898 -0.0827567485063354
0.165 -1.003 -2.27678898 -0.08676955890907873
0.165 -1.003 -2.35258898 -0.10890820223582634
0.165 -1.003 -2.42028898 -0.1441581707549546
0.165 -1.003 -2.49418898 -0.08539634448878727
0.165 -1.003 -2.56988898 -0.06984564326986749
0.165 -1.003 -2.63348898 -0.0656495134487533
0.165 -1.003 -2.70448898 -0.05660316123308064
0.165 -1.003 -2.76758898 -0.04485710645554811
0.142 0.0 -2.84198898 0.030423573748948475
0.142 0.0 -2.87088898 -0.005790475366022076
0.142 0.0 -2.86608898 0.00011754148715011894
0.142 0.0 -2.87228898 -0.007493984243774135
0.142 0.0 -2.86848898 -0.0028477540884711506
0.142 0.0 -2.86888898 -0.003340594989420057
0.142 0.0 -2.86928898 -0.003832839011557939
0.142 0.0 -2.86918898 -0.0037092600990047834
0.142 0.0 -2.87058898 -0.005422943863867877
0.142 0.0 -2.87138898 -0.006400030308469401
0.142 0.0 -2.87078898 -0.005669129290002653
0.142 0.0 -2.87288898 -0.00822106503433821
0.142 0.0 -2.87858898 -0.015018956270272018
0.142 0.0 -2.87688898 -0.013011860872373797
0.142 0.0 -2.87648898 -0.01253788480855112
0.142 0.0 -2.88448898 -0.021796398623789147
0.142 0.0 -2.88468898 -0.022018244186015896
0.142 0.0 -2.87758898 -0.013842954793804884
0.142 0.0 -2.87508898 -0.010867807500153552
0.142 0.0 -2.88308898 -0.020217764257878093
0.142 0.0 -2.88418898 -0.021458253249990296
0.142 0.0 -2.87798898 -0.014313886011767864
0.142 0.0 -2.87818898 -0.014549048383625767
0.142 0.0 -2.88228898 -0.019306550522503893
0.142 0.0 -2.88158898 -0.01850551879604132
0.142 0.0 -2.87538898 -0.011225927020712763
0.142 0.0 -2.87378898 -0.009307441241929244
0.142 0.0 -2.87938898 -0.01595466035414256
0.142 0.0 -2.87448898 -0.010147504175127768
0.142 0.0 -2.86688898 -0.000873585882159806
0.142 0.0 -2.87098898 -0.005912910206445094
0.142 0.0 -2.87378898 -0.009307441241929244
0.142 0.0 -2.87018898 -0.004934617579141736
0.142 0.0 -2.88078898 -0.017583066005878844
0.142 0.0 -2.88398898 -0.021233296293452976
0.142 0.0 -2.89918898 -0.03637188429396272
0.142 0.0 -2.88798898 -0.02563603587420363
0.142 0.0 -2.88608898 -0.02356967862253012
0.142 0.0 -2.89218898 -0.029994368940988853
0.142 0.0 -2.88938898 -0.027122595466506843
0.142 0.0 -2.88948898 -0.027228294125438222
0.142 0.0 -2.89648898 -0.03407383082693163
0.142 0.0 -2.90458898 -0.04017692744957728
0.142 0.0 -2.90538898 -0.040633955005486576
0.142 0.0 -2.89628898 -0.033894665625721965
0.142 0.0 -2.89508898 -0.03279777776107253
0.142 0.0 -2.89248898 -0.03029380956611961
0.142 0.0 -2.89088898 -0.028678607597621697
0.142 0.0 -2.89048898 -0.028269377327156193
0.142 0.0 -2.88908898 -0.02680615398942792
0.142 0.0 -2.88398898 -0.021233296293452976
0.142 0.0 -2.88988898 -0.027645068409940323
0.142 0.0 -2.88758898 -0.02520492980387398
0.142 0.0 -2.89088898 -0.028678607597621697
0.142 0.0 -2.88818898 -0.02584967460821616
0.142 0.0 -2.88778898 -0.02541981969753098
0.142 0.0 -2.88828898 -0.025956868307070845
0.165 -1.003 -2.88878898 -0.030483563799839068
0.165 -1.003 -2.92728898 -0.02690846955883552
0.165 -1.003 -3.00128898 -0.01876504101313221
0.165 -1.003 -3.06748898 -0.011427228716375129
0.165 -1.003 -3.14048898 0.00460774666360937
0.165 -1.003 3.06299633 0.008130872241380798
0.165 -1.003 2.99919633 0.018019696630517307
0.165 -1.003 2.92969633 0.029575499733703776
0.142 0.0 2.85839633 0.04154647302904528
0.142 0.0 2.82989633 0.045491657564702415
0.142 0.0 2.83119633 0.04531679839438406
0.142 0.0 2.82739633 0.04582654411394034
0.142 0.0 2.82959633 0.045531964373380016
0.142 0.0 2.83159633 0.04526283131923348
0.142 0.0 2.82799633 0.045746354234767264
0.142 0.0 2.82679633 0.04590659194175305
0.142 0.0 2.82799633 0.045746354234767264
0.142 0.0 2.82909633 0.04559903105755869
0.142 0.0 2.82799633 0.045746354234767264
0.142 0.0 2.82739633 0.04582654411394034
0.142 0.0 2.82839633 0.04569278793747303
0.142 0.0 2.82899633 0.04561242812798756
0.142 0.0 2.82549633 0.046079775093672025
0.142 0.0 2.82709633 0.04586663228395049
0.142 0.0 2.82709633 0.04586663228395049
0.142 0.0 2.82939633 0.04555877313129862
0.142 0.0 2.82819633 0.045719618872025455
0.142 0.0 2.82639633 0.045959997654396824
