0.142 0.0 -2.81668898 0.023773424229585904
0.142 0.0 -2.81858898 0.02295918615438307
0.165 -1.003 -2.81808898 -0.041237719167952464
0.165 -1.003 -2.85518898 -0.036841403538292836
0.165 -1.003 -2.93698898 -0.026245538314752962
0.165 -1.003 -3.00808898 -0.018669616160156194
0.165 -1.003 -3.08728898 -0.00848294103255743
0.165 -1.003 3.12829633 0.011237258359051837
0.165 -1.003 3.04289633 0.011453391052975614
0.142 0.0 2.97449633 0.02471634711263292
0.142 0.0 2.93359633 0.03077971798016836
0.142 0.0 2.94909633 0.02847896033093867
0.142 0.0 2.94019633 0.029800225247822464
0.142 0.0 2.94659633 0.028849971023645473
0.142 0.0 2.94189633 0.029547783107516434
0.142 0.0 2.94139633 0.029622031074859077
0.142 0.0 2.94349633 0.029310198372804148
0.142 0.0 2.94249633 0.029458686698989746
0.142 0.0 2.94109633 0.029666579968699956
0.142 0.0 2.94099633 0.029681429572828225
0.142 0.0 2.94119633 0.029651730338240756
0.142 0.0 2.94109633 0.029666579968699956
0.142 0.0 2.94059633 0.029740827767802173
0.142 0.0 2.94069633 0.029725978272935428
0.142 0.0 2.94049633 0.02975567722529432
0.142 0.0 2.93889633 0.02999325674373201
0.142 0.0 2.93749633 0.03020110415313706
0.142 0.0 2.93599633 0.030423733608064725
0.142 0.0 2.94429633 0.029191415458252233
0.142 0.0 2.94189633 0.029547783107516434
0.142 0.0 2.94339633 0.029325046780014328
0.142 0.0 2.94159633 0.029592331835046417
0.142 0.0 2.94569633 0.028983568281543443
0.142 0.0 2.94809633 0.028627347189553384
0.142 0.0 2.94039633 0.02977052662238937
0.142 0.0 2.94119633 0.029651730338240756
0.142 0.0 2.94239633 0.029473535971715863
0.142 0.0 2.94779633 0.028671867891343107
0.142 0.0 2.94799633 0.028642187186199045
0.142 0.0 2.95129633 0.028152596743558068
0.142 0.0 2.95139633 0.028137764956003564
0.142 0.0 2.94959633 0.028404776071634056
0.142 0.0 2.95789633 0.027174223589236716
0.142 0.0 2.93519633 0.030542430953744256
0.142 0.0 2.95559633 0.027515056201391094
0.142 0.0 2.94399633 0.02923595808641657
0.142 0.0 2.94619633 0.02890934559596325
0.142 0.0 2.93509633 0.03055726585784257
0.142 0.0 2.94569633 0.028983568281543443
0.142 0.0 2.93909633 0.02996356101575859
0.142 0.0 2.94809633 0.028627347189553384
0.142 0.0 2.94079633 0.029711128740890835
0.142 0.0 2.93519633 0.030542430953744256
0.142 0.0 2.93829633 0.030082339604653743
0.142 0.0 2.93679633 0.0303050080279277
0.165 0.902 2.94049633 0.0804474973652355
0.165 0.902 2.96769633 0.08944001765021295
0.165 0.902 3.06539633 0.03199612690316946
0.165 0.902 3.12749633 0.007601770782565216
0.165 0.902 -3.07598898 -0.0005681678205343321
0.165 0.902 -3.00368898 0.0047339160166773855
0.165 0.902 -2.93758898 0.0018954685962111724
0.165 0.902 -2.87048898 -0.02145688222007778
0.165 0.902 -2.80008898 -0.04249847488665065
0.165 0.902 -2.74038898 -0.041249863317687895
0.165 0.902 -2.65558898 -0.04222036453111312
0.165 0.902 -2.59748898 -0.04865810781104017
0.165 0.902 -2.52398898 -0.059996272128760145
0.165 0.902 -2.45858898 -0.06802752565991889
0.142 0.0 -2.38778898 -0.009662814336061054
0.142 0.0 -2.37278898 0.00546008456036494
0.142 0.0 -2.38488898 -0.005455050751315434
0.142 0.0 -2.39798898 -0.02802710626100551
0.142 0.0 -2.40478898 -0.041807825530746544
0.142 0.0 -2.39318898 -0.01881602209189466
0.142 0.0 -2.39368898 -0.019737374652606603
0.142 0.0 -2.39428898 -0.0208513963258173
0.142 0.0 -2.39708898 -0.02623943753138912
0.142 0.0 -2.39718898 -0.026438960157115676
0.142 0.0 -2.39698898 -0.026034236108976525
0.142 0.0 -2.38968898 -0.012706925344034751
0.142 0.0 -2.38358898 -0.0037530328943363657
0.142 0.0 -2.38808898 -0.010127622251622297
0.142 0.0 -2.40658898 -0.045463138319688144
0.142 0.0 -2.42718898 -0.07770032889826467
0.142 0.0 -2.42358898 -0.07393513070247922
0.142 0.0 -2.40668898 -0.04566426421337499
0.142 0.0 -2.40288898 -0.0379295504096567
0.142 0.0 -2.40898898 -0.05023274095833052
0.142 0.0 -2.41638898 -0.06369371444235394
0.142 0.0 -2.41888898 -0.0676265348710293
0.142 0.0 -2.39408898 -0.02047872199082576
0.142 0.0 -2.35918898 0.004689688263766903
0.142 0.0 -2.37328898 0.005234159280239844
0.142 0.0 -2.36828898 0.006632611635264106
0.142 0.0 -2.37598898 0.003676863370841687
0.142 0.0 -2.37238898 0.005626766697015382
0.142 0.0 -2.37478898 0.004439635551377997
0.142 0.0 -2.37558898 0.0039434846600946965
0.142 0.0 -2.37398898 0.00488522919004948
0.142 0.0 -2.37268898 0.005502918103558782
0.142 0.0 -2.37188898 0.005817645654696913
0.142 0.0 -2.37568898 0.0038780985404684126
0.142 0.0 -2.37078898 0.006170220393969268
0.142 0.0 -2.36878898 0.006577174033597882
0.142 0.0 -2.37088898 0.006142001931834364
0.142 0.0 -2.36638898 0.006679264782277608
0.142 0.0 -2.36858898 0.006601517822346568
0.142 0.0 -2.37018898 0.006323721845579594
0.142 0.0 -2.37228898 0.00566648482272499
0.142 0.0 -2.36618898 0.0066694066641370345
0.142 0.0 -2.36688898 0.006691787185452595
0.142 0.0 -2.36928898 0.006503340375602859
0.142 0.0 -2.37318898 0.005280999813919029
0.142 0.0 -2.36808898 0.006649652739566599
0.142 0.0 -2.36718898 0.0066909179170257585
0.142 0.0 -2.36998898 0.006368861154537893
0.142 0.0 -2.37318898 0.005280999813919029
0.142 0.0 -2.36738898 0.0066867522841245865
0.142 0.0 -2.36288898 0.0061173440684035305
0.142 0.0 -2.36628898 0.0066746815286799184
0.142 0.0 -2.37128898 0.006021446217947072
0.142 0.0 -2.36998898 0.006368861154537893
0.142 0.0 -2.36648898 0.006683192456190542
0.142 0.0 -2.36938898 0.006486316717382491
0.165 0.902 -2.36788898 -0.08809207481761776
0.165 0.902 -2.32078898 -0.0998986094192916
0.165 0.902 -2.26058898 -0.08967025701103187
0.165 0.902 -2.16988898 -0.09011709865518211
0.165 0.902 -2.09508898 -0.09375047383355163
0.165 0.902 -2.03048898 -0.10485870765189756
0.165 0.902 -1.94808898 -0.11240835531126017
0.142 0.0 -1.86118898 -0.06952698506780339
0.142 0.0 -1.81108898 -0.1114705949222154
0.142 0.0 -1.79298898 -0.1289094749993589
0.142 0.0 -1.80808898 -0.11461335284658142
0.142 0.0 -1.79758898 -0.12492935796290436
0.142 0.0 -1.81178898 -0.11073128092872588
0.142 0.0 -1.79648898 -0.12591733589166595
0.165 -1.003 -1.80798898 -0.11679809352659948
0.165 -1.003 -1.83248898 -0.11516858302194419
0.165 -1.003 -1.93518898 -0.12711717276709272
0.165 -1.003 -2.00908898 -0.10051948013224649
0.165 -1.003 -2.09148898 -0.07536739443721044
0.165 -1.003 -2.15628898 -0.08397080376297511
0.165 -1.003 -2.23248898 -0.08433927686765053
0.165 -1.003 -2.30068898 -0.09096607107096821
0.165 -1.003 -2.36828898 -0.11446382072951623
0.142 0.0 -2.43588898 -0.0826821707997174
0.142 0.0 -2.47548898 -0.058202066511875004
0.142 0.0 -2.46868898 -0.06265576039869684
0.142 0.0 -2.44858898 -0.08002609926277973
0.142 0.0 -2.47758898 -0.057362822525823615
0.142 0.0 -2.46448898 -0.06636131076309466
0.165 0.902 -2.05538898 -0.10083575664492957
0.165 0.902 -2.02488898 -0.10567667935964123
0.165 0.902 -1.94188898 -0.11268642674291528
0.165 0.902 -1.86068898 -0.11178167180746576
0.165 0.902 -1.78528898 -0.1119696254043808
0.165 0.902 -1.74398898 -0.11640130198121193
0.165 0.902 -1.68248898 -0.1180338778856521
0.142 0.0 -1.59628898 -0.14250995366431646
0.142 0.0 -1.53630367 -0.125816556300258
0.142 0.0 -1.54690367 -0.1286800476822078
0.142 0.0 -1.53170367 -0.12487424667189229
0.142 0.0 -1.53110367 -0.12477281664512012
0.142 0.0 -1.53490367 -0.12550209922123273
0.142 0.0 -1.55240367 -0.13032460057445916
0.142 0.0 -1.56080367 -0.13284923017076752
0.142 0.0 -1.55180367 -0.13014366769184793
0.142 0.0 -1.56940367 -0.13535700439416598
0.142 0.0 -1.57948898 -0.13815912155062904
0.142 0.0 -1.60208898 -0.1439012805030289
0.142 0.0 -1.63588898 -0.14912193552836028
0.142 0.0 -1.61928898 -0.14732793185406576
0.142 0.0 -1.58838898 -0.14051373055042626
0.142 0.0 -1.55630367 -0.13150142968938486
0.142 0.0 -1.57618898 -0.1372586098954372
0.142 0.0 -1.58468898 -0.13954772118683012
0.142 0.0 -1.56530367 -0.1341744536411783
0.142 0.0 -1.58058898 -0.13845591301449495
0.165 0.902 -1.58778898 -0.12165771264572467
0.165 0.902 -1.56000367 -0.12833413622077783
0.165 0.902 -1.45020367 -0.13969661626040325
0.165 0.902 -1.41430367 -0.13610714584494216
0.165 0.902 -1.32420367 -0.10157557361597219
0.165 0.902 -1.21600367 -0.130129870823491
0.142 0.0 -1.11040367 -0.131336505183975
0.142 0.0 -1.04620367 -0.1264676903195268
0.142 0.0 -1.03170367 -0.12732441861433166
0.142 0.0 -1.00040367 -0.14459470145134926
0.142 0.0 -1.00060367 -0.14453371229407103
0.142 0.0 -1.08570367 -0.12910259957363882
0.142 0.0 -1.08100367 -0.12881066117268364
0.142 0.0 -1.10370367 -0.13054408625918065
0.142 0.0 -1.10980367 -0.13126019469013334
0.142 0.0 -1.11650367 -0.13215559409991876
0.142 0.0 -1.11190367 -0.13153110930449935
0.142 0.0 -1.11450367 -0.1318796748821333
0.142 0.0 -1.11230367 -0.13158386320558793
0.142 0.0 -1.11620367 -0.1321138479442048
0.142 0.0 -1.11280367 -0.13165027769107332
0.142 0.0 -1.11300367 -0.13167698498784214
0.142 0.0 -1.11420367 -0.13183881755424162
0.142 0.0 -1.11540367 -0.13200311703600548
0.142 0.0 -1.11130367 -0.13145263855028552
0.142 0.0 -1.11460367 -0.13189332729686845
0.142 0.0 -1.11870367 -0.13246485760186913
0.142 0.0 -1.11460367 -0.13189332729686845
0.142 0.0 -1.11690367 -0.13221143037836142
0.142 0.0 -1.12200367 -0.13293597882492383
0.142 0.0 -1.12260367 -0.13302218697105742
0.142 0.0 -1.11780367 -0.13233773378537023
0.142 0.0 -1.12480367 -0.13333885754381247
0.142 0.0 -1.11810367 -0.13238002371086072
0.142 0.0 -1.12200367 -0.13293597882492383
0.142 0.0 -1.12270367 -0.13303656463069677
0.142 0.0 -1.12040367 -0.13270676704351878
0.142 0.0 -1.12840367 -0.13385642369344097
0.142 0.0 -1.12150367 -0.13286422993157893
0.142 0.0 -1.12110367 -0.13280690336014356
0.142 0.0 -1.12730367 -0.13369858214459923
0.142 0.0 -1.12140367 -0.1328498917871617
0.142 0.0 -1.12590367 -0.13349724516457184
0.142 0.0 -1.09890367 -0.13006869029080328
0.142 0.0 -1.11900367 -0.1325073920002066
0.142 0.0 -1.11710367 -0.1322394201935452
0.142 0.0 -1.11030367 -0.13132372336017648
0.142 0.0 -1.11430367 -0.13185241979209156
0.142 0.0 -1.11470367 -0.13190699607031572
0.142 0.0 -1.11620367 -0.1321138479442048
0.142 0.0 -1.11150367 -0.13147870520914043
0.142 0.0 -1.11900367 -0.1325073920002066
0.142 0.0 -1.11350367 -0.13174409269272472
0.142 0.0 -1.12340367 -0.1331372688172411
0.142 0.0 -1.11660367 -0.13216953479308843
0.142 0.0 -1.11170367 -0.13150486265560804
0.142 0.0 -1.12190367 -0.1329216217473576
0.142 0.0 -1.13050367 -0.13415646604721745
0.142 0.0 -1.11570367 -0.13204453626516668
0.142 0.0 -1.13120367 -0.1342560091666379
0.142 0.0 -1.12260367 -0.13302218697105742
0.142 0.0 -1.12580367 -0.1334828508081668
0.142 0.0 -1.12610367 -0.13352602975839473
0.142 0.0 -1.12230367 -0.13297906963534223
0.142 0.0 -1.10880367 -0.1311351171222237
0.142 0.0 -1.11810367 -0.13238002371086072
0.142 0.0 -1.11510367 -0.13196183006169884
0.142 0.0 -1.11420367 -0.13183881755424162
0.142 0.0 -1.10880367 -0.1311351171222237
0.142 0.0 -1.11360367 -0.1317575707662919
0.142 0.0 -1.11020367 -0.13131096662748457
0.142 0.0 -1.11200367 -0.13154426536151717
0.142 0.0 -1.10440367 -0.13062017258958997
0.142 0.0 -1.09020367 -0.12939279747306245
0.142 0.0 -1.12240367 -0.13299343923503884
0.142 0.0 -1.11770367 -0.1323236571532129
0.142 0.0 -1.10050367 -0.13021813616685665
0.142 0.0 -1.10310367 -0.13048022151448854
0.142 0.0 -1.11940367 -0.13256421602963814
0.142 0.0 -1.09640367 -0.129852520800797
0.142 0.0 -1.10080367 -0.13024715581841592
0.142 0.0 -1.10550367 -0.13074310418381976
0.142 0.0 -1.10910367 -0.13117235525056836
0.142 0.0 -1.10380367 -0.13055485222562843
0.142 0.0 -1.10360367 -0.1305333549949274
0.142 0.0 -1.09760367 -0.12995372496156737
0.142 0.0 -1.09640367 -0.129852520800797
0.142 0.0 -1.09110367 -0.12945412165196907
0.142 0.0 -1.08780367 -0.12923534748781354
0.142 0.0 -1.09210367 -0.1295240784797978
0.142 0.0 -1.09410367 -0.12967072890987735
0.142 0.0 -1.10240367 -0.13040730817272483
0.142 0.0 -1.10300367 -0.13046969984718296
0.142 0.0 -1.10380367 -0.13055485222562843
0.142 0.0 -1.10430367 -0.13060920002851695
0.165 0.902 -1.11010367 -0.13579333994222734
0.165 0.902 -1.07190367 -0.10897597695318847
0.165 0.902 -0.99480367 -0.08793357369566795
0.165 0.902 -0.93210367 -0.10282289371858758
0.165 0.902 -0.86560367 -0.09932280499156756
0.165 0.902 -0.77990367 -0.09434050655991842
0.165 0.902 -0.73460367 -0.09630926552257027
0.165 0.902 -0.66500367 -0.09243011850492058
0.165 0.902 -0.58620367 -0.09213172204447714
0.142 0.0 -0.50600367 -0.07716780629628613
0.142 0.0 -0.47740367 -0.07500005232234183
0.142 0.0 -0.48830367 -0.07606761899256446
0.142 0.0 -0.49590367 -0.07661397009696294
0.142 0.0 -0.49460367 -0.07653030299857422
0.142 0.0 -0.48250367 -0.07554465738433272
0.142 0.0 -0.48430367 -0.07571767488036701
0.142 0.0 -0.49650367 -0.07665139059832556
0.142 0.0 -0.49450367 -0.07652371062249366
0.142 0.0 -0.49420367 -0.07650380581407053
0.142 0.0 -0.48720367 -0.07597601240569958
0.142 0.0 -0.49470367 -0.07653686370472637
0.142 0.0 -0.49990367 -0.07685076410951364
0.142 0.0 -0.49570367 -0.0766013362242579
0.142 0.0 -0.48820367 -0.07605942412471227
0.142 0.0 -0.49340367 -0.07644973496086158
0.142 0.0 -0.49790367 -0.07673599678361535
0.142 0.0 -0.49720367 -0.07669414874400039
0.142 0.0 -0.48650367 -0.0759159167705105
0.142 0.0 -0.49320367 -0.0764359886514344
0.142 0.0 -0.49760367 -0.07671817659406371
0.142 0.0 -0.49430367 -0.07651047106247716
0.142 0.0 -0.49500367 -0.0765564334708839
0.142 0.0 -0.49250367 -0.07638711670128438
0.142 0.0 -0.49440367 -0.07651709319048715
0.142 0.0 -0.49680367 -0.07666983305279103
0.142 0.0 -0.49540367 -0.07658222334622555
0.142 0.0 -0.49700367 -0.07668205431894091
0.142 0.0 -0.49820367 -0.07675364100631264
0.142 0.0 -0.49680367 -0.07666983305279103
0.142 0.0 -0.49480367 -0.07654340980892442
0.142 0.0 -0.49680367 -0.07666983305279103
0.142 0.0 -0.49580367 -0.07660766050734862
0.142 0.0 -0.49610367 -0.07662653170428776
0.142 0.0 -0.49660367 -0.07665757628367481
0.142 0.0 -0.49620367 -0.07663278910372485
0.142 0.0 -0.49350367 -0.07645658501670646
0.142 0.0 -0.49460367 -0.07653030299857422
0.142 0.0 -0.49670367 -0.07666371443548117
0.142 0.0 -0.49920367 -0.07681138322781791
0.142 0.0 -0.49270367 -0.07640120194232186
0.142 0.0 -0.49540367 -0.07658222334622555
0.165 0.902 -0.49340367 -0.07820330110150536
0.165 0.902 -0.46990367 -0.07547805678989299
0.165 0.902 -0.37630367 -0.06039627701749656
0.165 0.902 -0.28070367 -0.030947050253406695
0.142 0.0 -0.23910367 -0.038417527832673264
0.142 0.0 -0.24120367 -0.0385297767055251
0.142 0.0 -0.25880367 -0.039213088406070816
0.142 0.0 -0.27360367 -0.04034266107176545
0.142 0.0 -0.26740367 -0.039702122176442506
0.142 0.0 -0.26180367 -0.03934599102405701
0.142 0.0 -0.26120367 -0.03931698559966151
0.142 0.0 -0.24820367 -0.03883738508439635
0.142 0.0 -0.23820367 -0.038366325955066415
0.142 0.0 -0.24320367 -0.038627560125147856
0.142 0.0 -0.24810367 -0.038833603290726784
0.142 0.0 -0.24050367 -0.038493471888725296
0.142 0.0 -0.23670367 -0.0382768061277189
0.142 0.0 -0.24100367 -0.03851951602514585
0.142 0.0 -0.23990367 -0.03846147269872315
0.142 0.0 -0.23640367 -0.038258272650450224
0.142 0.0 -0.23850367 -0.038383601689357914
0.142 0.0 -0.23530367 -0.03818852166123033
0.142 0.0 -0.23990367 -0.03846147269872315
0.142 0.0 -0.23760367 -0.03833114702487168
0.142 0.0 -0.24150367 -0.0385450007683182
0.142 0.0 -0.23640367 -0.038258272650450224
0.142 0.0 -0.24240367 -0.03858948506468985
0.142 0.0 -0.24230367 -0.03858462945951072
0.142 0.0 -0.23700367 -0.03829512965306847
0.142 0.0 -0.23670367 -0.0382768061277189
0.142 0.0 -0.23850367 -0.038383601689357914
0.142 0.0 -0.24020367 -0.03847757454060976
0.142 0.0 -0.23640367 -0.038258272650450224
0.142 0.0 -0.24450367 -0.03868659566279196
0.142 0.0 -0.24240367 -0.03858948506468985
0.142 0.0 -0.24530367 -0.038721257701958244
0.142 0.0 -0.24410367 -0.03866879571235916
0.142 0.0 -0.24630367 -0.03876290612877692
0.142 0.0 -0.24540367 -0.03872550479216584
0.142 0.0 -0.24710367 -0.03879496693584472
0.142 0.0 -0.25190367 -0.03896926500112204
0.142 0.0 -0.25030367 -0.0389138659468031
0.142 0.0 -0.25650367 -0.0391266711090395
0.142 0.0 -0.25210367 -0.03897607793473902
0.142 0.0 -0.25960367 -0.0392458196403568
0.142 0.0 -0.25420367 -0.039047103638891675
0.142 0.0 -0.25810367 -0.039185721481624976
0.142 0.0 -0.25860367 -0.03920515665481461
0.142 0.0 -0.26260367 -0.03938693965261663
0.142 0.0 -0.26160367 -0.039336167415076735
0.142 0.0 -0.26460367 -0.039502423575139105
0.142 0.0 -0.26300367 -0.039408468180356426
0.142 0.0 -0.26270367 -0.03939225341113137
0.142 0.0 -0.26140367 -0.03932650039641972
0.142 0.0 -0.26450367 -0.03949615837939587
0.142 0.0 -0.26560367 -0.039568204390713874
0.142 0.0 -0.26470367 -0.03950874418198953
0.142 0.0 -0.26490367 -0.03952155339211132
0.142 0.0 -0.26330367 -0.03942510459630068
0.142 0.0 -0.25910367 -0.03922516777135012
0.142 0.0 -0.26170367 -0.03934105935427791
0.142 0.0 -0.25880367 -0.039213088406070816
0.142 0.0 -0.25370367 -0.03903019477752688
0.142 0.0 -0.25460367 -0.03906068474485018
0.142 0.0 -0.25910367 -0.03922516777135012
0.142 0.0 -0.25770367 -0.03917054537986524
0.142 0.0 -0.26280367 -0.03939761239394893
0.142 0.0 -0.25980367 -0.03925427449873844
