0.142 0.0 2.65829633 -0.13338027911612127
0.142 0.0 2.65759633 -0.13333876599638178
0.142 0.0 2.65659633 -0.13327929223428484
0.142 0.0 2.65639633 -0.13326748134605912
0.142 0.0 2.65819633 -0.1333743611809451
0.142 0.0 2.65559633 -0.13322001682937487
0.142 0.0 2.65649633 -0.13327339274263383
0.142 0.0 2.65649633 -0.13327339274263383
0.142 0.0 2.65879633 -0.13341008846398825
0.142 0.0 2.65579633 -0.13323192894542132
0.142 0.0 2.65569633 -0.13322590401871282
0.142 0.0 2.65619633 -0.13325552601262103
0.142 0.0 2.65779633 -0.13335060520731712
0.142 0.0 2.65569633 -0.13322590401871282
0.142 0.0 2.65829633 -0.13338027911612127
0.142 0.0 2.65849633 -0.13339218465382516
0.142 0.0 2.65459633 -0.13316077194227954
0.142 0.0 2.65759633 -0.13333876599638178
0.142 0.0 2.65629633 -0.13326155714778876
0.142 0.0 2.65739633 -0.13332680776795724
0.142 0.0 2.65649633 -0.13327339274263383
0.142 0.0 2.65699633 -0.13330302065739008
0.165 -1.003 2.65579633 -0.11998941354928377
0.165 -1.003 2.61389633 -0.11517915848152799
0.165 -1.003 2.54939633 -0.10814180670163698
0.165 -1.003 2.46719633 -0.10166100086786613
0.165 -1.003 2.38389633 -0.08891516983185077
0.165 -1.003 2.31479633 -0.07726703481320638
0.165 -1.003 2.24489633 -0.07952020558502612
0.165 -1.003 2.17989633 -0.06787335617407564
0.165 -1.003 2.11619633 -0.05085912590308925
0.165 -1.003 2.04429633 -0.034567369142660516
0.165 -1.003 1.96069633 -0.05166843022602375
0.165 -1.003 1.88059633 -0.03767388967507725
0.165 -1.003 1.82309633 -0.019524864316251153
0.165 -1.003 1.78469633 -0.013660499604831221
0.165 -1.003 1.72319633 -0.01011195323247281
0.165 -1.003 1.64019633 -0.024036558504186158
0.165 -1.003 1.52429633 0.008957613969646101
0.165 -1.003 1.46299633 0.017777175254113847
0.165 -1.003 1.40239633 0.02119486040075151
0.165 -1.003 1.32579633 0.02356993409538101
0.165 -1.003 1.25929633 0.02403397220999437
0.165 -1.003 1.18539633 0.03567964521476106
0.165 -1.003 1.11379633 0.03942486728902144
0.165 -1.003 1.04799633 0.028286822105901138
0.165 -1.003 0.97329633 0.03517107155280484
0.165 -1.003 0.89969633 0.06374373084420931
0.165 -1.003 0.82419633 0.05576333789528516
0.165 -1.003 0.75219633 0.07305596282755841
0.165 -1.003 0.68829633 0.08392620749660673
0.165 -1.003 0.61949633 0.06111311003251817
0.165 -1.003 0.53819633 0.06585719628761133
0.165 -1.003 0.47629633 0.06818391851380703
0.165 -1.003 0.40819633 0.07596323097211982
0.165 -1.003 0.33199633 0.07847103954486952
0.142 0.0 0.26409633 0.1275941465963891
0.142 0.0 0.22969633 0.13084262948174666
0.142 0.0 0.24249633 0.12891887846824157
0.142 0.0 0.23549633 0.12980255705060278
0.142 0.0 0.23609633 0.12971177511311138
0.142 0.0 0.22669633 0.13149805706522205
0.142 0.0 0.23669633 0.12962407286658517
0.142 0.0 0.22919633 0.13094692312818512
0.142 0.0 0.23609633 0.12971177511311138
0.142 0.0 0.23949633 0.12925146726499726
0.142 0.0 0.23469633 0.12992886895330552
0.142 0.0 0.23949633 0.12925146726499726
0.142 0.0 0.24199633 0.1289699066766703
0.142 0.0 0.22999633 0.1307821280278663
0.142 0.0 0.23189633 0.13041350879352917
0.142 0.0 0.23209633 0.13037631775273767
0.142 0.0 0.23399633 0.13004387538807172
0.142 0.0 0.23279633 0.13024962176265784
0.142 0.0 0.24109633 0.12906631790598272
0.142 0.0 0.23099633 0.13058343082823246
0.142 0.0 0.23159633 0.13046994781488974
0.142 0.0 0.23229633 0.13034033167356113
0.142 0.0 0.22949633 0.13088369499658076
0.142 0.0 0.23329633 0.13016285803804295
0.165 -1.003 0.23299633 0.09044180895340077
0.165 -1.003 0.19889633 0.08830364660819963
0.165 -1.003 0.11729633 0.08328214518648368
0.165 -1.003 0.05239633 0.07641719809672279
0.165 -1.003 -0.00690367 0.07591733739657323
0.165 -1.003 -0.09700367 0.0950599119358116
0.165 -1.003 -0.15790367 0.09620182344156947
0.165 -1.003 -0.25430367 0.10739520279362585
0.165 -1.003 -0.28610367 0.10671400041704553
0.165 -1.003 -0.34380367 0.10159558665153565
0.165 -1.003 -0.42680367 0.08282672591687554
0.165 -1.003 -0.50680367 0.07181526209159966
0.165 -1.003 -0.57690367 0.07915011432837404
0.142 0.0 -0.65230367 0.09664176969982448
0.142 0.0 -0.70040367 0.09585689126245014
0.142 0.0 -0.69480367 0.09590948493905842
0.142 0.0 -0.70270367 0.09582178082758501
0.142 0.0 -0.69960367 0.09586704690892117
0.142 0.0 -0.70970367 0.09564306918419871
0.142 0.0 -0.70730367 0.09571701276459765
0.142 0.0 -0.70580367 0.09575588245151423
0.142 0.0 -0.70480367 0.09577986046162584
0.142 0.0 -0.70420367 0.09579268401393456
0.142 0.0 -0.71180367 0.09556533175682452
0.142 0.0 -0.70640367 0.09574193176284485
0.142 0.0 -0.71460367 0.09543867168265614
0.142 0.0 -0.71850367 0.09522299057484672
0.142 0.0 -0.71530367 0.09540419108853257
0.142 0.0 -0.71220367 0.09554840512241504
0.142 0.0 -0.71160367 0.09557273840706108
0.142 0.0 -0.70660367 0.09573637189407018
0.142 0.0 -0.70830367 0.09568887076430796
0.142 0.0 -0.71080367 0.09560342740179219
0.142 0.0 -0.71090367 0.09560096393604459
0.142 0.0 -0.71120367 0.09558920889355821
0.142 0.0 -0.71540367 0.09539954715891161
0.142 0.0 -0.71490367 0.09542624400864347
0.142 0.0 -0.70540367 0.09576606529453255
0.142 0.0 -0.70490367 0.09577669244419035
0.142 0.0 -0.71120367 0.09558920889355821
0.142 0.0 -0.70810367 0.09569386706053529
0.142 0.0 -0.70320367 0.09581253216541863
0.142 0.0 -0.70890367 0.09566984126610742
0.142 0.0 -0.70410367 0.0957954329200088
0.142 0.0 -0.70530367 0.09576777275958752
0.142 0.0 -0.70560367 0.09576147282506067
0.142 0.0 -0.70380367 0.09580110328028604
0.142 0.0 -0.70590367 0.09575340229501933
0.142 0.0 -0.70310367 0.09581528455723914
0.142 0.0 -0.70300367 0.09581652508698162
0.142 0.0 -0.70420367 0.09579268401393456
0.142 0.0 -0.70180367 0.0958361355513109
0.142 0.0 -0.70490367 0.09577669244419035
0.142 0.0 -0.70140367 0.09584309433197241
0.142 0.0 -0.70270367 0.09582178082758501
0.142 0.0 -0.70260367 0.09582302328990361
0.142 0.0 -0.70680367 0.09573122515652488
0.142 0.0 -0.70320367 0.09581253216541863
0.142 0.0 -0.70710367 0.09572310920393505
0.142 0.0 -0.70760367 0.09570929073252255
0.142 0.0 -0.70910367 0.09566267358376275
0.142 0.0 -0.71180367 0.09556533175682452
0.142 0.0 -0.70860367 0.09567925672074867
0.142 0.0 -0.70290367 0.09581870005983037
0.142 0.0 -0.71110367 0.0955921516318924
0.142 0.0 -0.70090367 0.09585131745074178
0.142 0.0 -0.71180367 0.09556533175682452
0.142 0.0 -0.70550367 0.09576367398138545
0.142 0.0 -0.71100367 0.09559673783487734
0.142 0.0 -0.70930367 0.09565743084354067
0.142 0.0 -0.70910367 0.09566267358376275
0.142 0.0 -0.70780367 0.09570324009142177
0.142 0.0 -0.71020367 0.09562624818759262
0.142 0.0 -0.70840367 0.09568555365282129
0.142 0.0 -0.70630367 0.09574449911448234
0.142 0.0 -0.70640367 0.09574193176284485
0.142 0.0 -0.70790367 0.09570069542240814
0.142 0.0 -0.70780367 0.09570324009142177
0.142 0.0 -0.71070367 0.09560738935013788
0.142 0.0 -0.70470367 0.09578179461612366
0.142 0.0 -0.70820367 0.09569196604328478
0.142 0.0 -0.70190367 0.09583542537086925
0.142 0.0 -0.70930367 0.09565743084354067
0.142 0.0 -0.70390367 0.09579908265645791
0.142 0.0 -0.71460367 0.09543867168265614
0.142 0.0 -0.70890367 0.09566984126610742
0.142 0.0 -0.71430367 0.09545573364542506
0.142 0.0 -0.71060367 0.09561094379852116
0.142 0.0 -0.71320367 0.09550583900859538
0.142 0.0 -0.71390367 0.095473945286843
0.142 0.0 -0.71540367 0.09539954715891161
0.142 0.0 -0.71180367 0.09556533175682452
0.142 0.0 -0.70960367 0.09564567561036325
0.142 0.0 -0.71310367 0.09550993074099662
0.142 0.0 -0.71780367 0.09526556448657861
0.142 0.0 -0.71350367 0.09549247596459245
0.142 0.0 -0.71950367 0.09515936372073944
0.142 0.0 -0.72210367 0.09497562422997974
0.142 0.0 -0.71730367 0.09529634266651094
0.142 0.0 -0.71730367 0.09529634266651094
0.142 0.0 -0.71700367 0.09531195555508933
0.142 0.0 -0.71610367 0.09536358794178355
0.142 0.0 -0.71500367 0.095420718124024
0.165 -1.003 -0.71100367 0.07255341857797899
0.165 -1.003 -0.75680367 0.08357442749988474
0.165 -1.003 -0.83020367 0.0765127372752637
0.165 -1.003 -0.90300367 0.08141637445056228
0.165 -1.003 -0.96790367 0.07490437195929678
0.165 -1.003 -1.05530367 0.0652865004554308
0.165 -1.003 -1.12290367 0.05940560373669727
0.165 -1.003 -1.19160367 0.056361070063458814
0.165 -1.003 -1.25930367 0.045278065219633304
0.165 -1.003 -1.33500367 0.03356247775861591
0.165 -1.003 -1.41520367 0.016257232386214078
0.142 0.0 -1.48000367 0.004751699990695028
0.142 0.0 -1.50740367 -0.02385258650393608
0.142 0.0 -1.50190367 -0.021112940155116573
0.142 0.0 -1.50000367 -0.019859803714235628
0.142 0.0 -1.49960367 -0.019573950120343787
0.142 0.0 -1.50320367 -0.021875828590845605
0.142 0.0 -1.50160367 -0.020926062823882704
0.142 0.0 -1.50180367 -0.021051169932344998
0.142 0.0 -1.50100367 -0.020539959217328072
0.142 0.0 -1.49700367 -0.017527684422449966
0.142 0.0 -1.49260367 -0.013274387932334847
0.142 0.0 -1.50110367 -0.020605702238928505
0.142 0.0 -1.50150367 -0.020862837176407096
0.142 0.0 -1.50170367 -0.020988834618106522
0.142 0.0 -1.50290367 -0.021706333129256513
0.142 0.0 -1.50290367 -0.021706333129256513
0.142 0.0 -1.50550367 -0.02304712814097556
0.142 0.0 -1.50430367 -0.02246377169755263
0.142 0.0 -1.50500367 -0.022811745856928113
0.142 0.0 -1.51780367 -0.02610925316839994
0.142 0.0 -1.49740367 -0.01786466436369411
0.142 0.0 -1.50140367 -0.020799259802188448
0.142 0.0 -1.50910367 -0.02445848791810496
0.142 0.0 -1.50460367 -0.022614852416937833
0.142 0.0 -1.50660367 -0.02353029602471416
0.142 0.0 -1.49970367 -0.019646197796926723
0.142 0.0 -1.51050367 -0.024879397846791346
0.142 0.0 -1.51130367 -0.025090801480657374
0.142 0.0 -1.51080367 -0.024961462677812473
0.142 0.0 -1.50620367 -0.02336021249033455
0.142 0.0 -1.51110367 -0.025040205141127116
0.142 0.0 -1.50840367 -0.024221455545517447
0.142 0.0 -1.50480367 -0.02271365959552858
0.142 0.0 -1.50400367 -0.02230853038051181
0.142 0.0 -1.50420367 -0.022412570554168215
0.142 0.0 -1.50160367 -0.020926062823882704
0.142 0.0 -1.50490367 -0.022762447834992344
0.142 0.0 -1.50360367 -0.022095803958064493
0.142 0.0 -1.50600367 -0.023272544555265343
0.142 0.0 -1.50420367 -0.022412570554168215
0.142 0.0 -1.50820367 -0.024150777139617313
0.142 0.0 -1.50710367 -0.023734514605064632
0.142 0.0 -1.50650367 -0.02348871387949055
0.142 0.0 -1.50640367 -0.02344658811996372
0.142 0.0 -1.50660367 -0.02353029602471416
0.142 0.0 -1.50790367 -0.024041792071459248
0.142 0.0 -1.50550367 -0.02304712814097556
0.142 0.0 -1.50630367 -0.023403063544571875
0.142 0.0 -1.50980367 -0.024677585712919108
0.142 0.0 -1.50890367 -0.02439269574241963
0.142 0.0 -1.50970367 -0.024646837348986924
0.142 0.0 -1.50750367 -0.0238914382588215
0.142 0.0 -1.50960367 -0.02461628150389593
0.142 0.0 -1.50900367 -0.024425551481270714
0.142 0.0 -1.50780367 -0.02400500845722556
0.142 0.0 -1.50770367 -0.023967322246166507
0.142 0.0 -1.50800367 -0.024078323994176285
0.142 0.0 -1.50690367 -0.02365440678019515
0.142 0.0 -1.50610367 -0.023316671572535762
0.142 0.0 -1.50400367 -0.02230853038051181
0.142 0.0 -1.50660367 -0.02353029602471416
0.142 0.0 -1.50620367 -0.02336021249033455
0.142 0.0 -1.50310367 -0.02181936374973992
0.142 0.0 -1.50410367 -0.022360782507918554
0.142 0.0 -1.50420367 -0.022412570554168215
0.142 0.0 -1.50220367 -0.021295148723723317
0.142 0.0 -1.50550367 -0.02304712814097556
0.142 0.0 -1.50670367 -0.023572686900075752
0.142 0.0 -1.50690367 -0.02365440678019515
0.142 0.0 -1.50680367 -0.023613639524303003
0.142 0.0 -1.50870367 -0.024324909988194095
0.142 0.0 -1.50820367 -0.024150777139617313
0.142 0.0 -1.50820367 -0.024150777139617313
0.142 0.0 -1.50840367 -0.024221455545517447
0.142 0.0 -1.51260367 -0.025391228344437158
0.142 0.0 -1.51280367 -0.025432258971536604
0.142 0.0 -1.51290367 -0.0254530715297376
0.142 0.0 -1.51350367 -0.0255686272596608
0.142 0.0 -1.51320367 -0.0255120912295604
0.142 0.0 -1.51270367 -0.025412203267065538
0.142 0.0 -1.51150367 -0.025140923747793316
0.142 0.0 -1.51170367 -0.02518938909555088
0.142 0.0 -1.51350367 -0.0255686272596608
0.142 0.0 -1.51270367 -0.025412203267065538
0.142 0.0 -1.51120367 -0.02506582045382584
0.142 0.0 -1.51170367 -0.02518938909555088
0.142 0.0 -1.51230367 -0.02532638353917024
0.142 0.0 -1.51150367 -0.025140923747793316
0.142 0.0 -1.51080367 -0.024961462677812473
0.142 0.0 -1.51120367 -0.02506582045382584
0.142 0.0 -1.50860367 -0.02429141794313596
0.142 0.0 -1.52350367 -0.02617450869516186
0.142 0.0 -1.52610367 -0.02601185868452316
0.142 0.0 -1.52160367 -0.026223411045232393
0.142 0.0 -1.52670367 -0.0259598662004632
0.142 0.0 -1.52540367 -0.02606560158317326
0.142 0.0 -1.52700367 -0.025932319805692293
0.142 0.0 -1.52560367 -0.026050973382182336
0.142 0.0 -1.52390367 -0.026156431583666016
0.142 0.0 -1.52230367 -0.026213275554560926
0.142 0.0 -1.52570367 -0.026043583430060694
0.142 0.0 -1.52640367 -0.025986602922542203
0.142 0.0 -1.52530367 -0.02607261322347845
0.142 0.0 -1.52360367 -0.026170501757830856
0.142 0.0 -1.52660367 -0.025968684911173146
0.142 0.0 -1.52400367 -0.02615136246768609
0.142 0.0 -1.52710367 -0.025922737444831798
0.142 0.0 -1.52090367 -0.026224796059420033
0.142 0.0 -1.52540367 -0.02606560158317326
0.142 0.0 -1.52230367 -0.026213275554560926
0.142 0.0 -1.52350367 -0.02617450869516186
0.142 0.0 -1.52620367 -0.026003664036217386
0.142 0.0 -1.52400367 -0.02615136246768609
0.142 0.0 -1.52500367 -0.026093743591143168
0.142 0.0 -1.52640367 -0.025986602922542203
0.142 0.0 -1.52640367 -0.025986602922542203
0.142 0.0 -1.52600367 -0.026020049697798944
0.142 0.0 -1.52800367 -0.025830747711221607
0.142 0.0 -1.52410367 -0.02614624574729879
0.142 0.0 -1.52640367 -0.025986602922542203
0.142 0.0 -1.52560367 -0.026050973382182336
0.142 0.0 -1.52480367 -0.02610618614812417
0.142 0.0 -1.52430367 -0.026135726786184733
0.142 0.0 -1.52590367 -0.026027792699044452
0.142 0.0 -1.52440367 -0.026130509468789108
0.142 0.0 -1.52770367 -0.025862681011615467
0.142 0.0 -1.52660367 -0.025968684911173146
0.142 0.0 -1.52880367 -0.025741317688659778
0.142 0.0 -1.52450367 -0.026124622089304668
0.142 0.0 -1.52680367 -0.025950875131665635
0.142 0.0 -1.52300367 -0.02619400342339095
0.142 0.0 -1.52560367 -0.026050973382182336
0.142 0.0 -1.52120367 -0.026225259352831543
0.142 0.0 -1.52290367 -0.026196992004802383
0.165 -1.003 -1.52010367 -0.00266221358298222
0.165 -1.003 -1.56150367 -0.0032711257716741345
0.165 -1.003 -1.63878898 -0.006429271412107532
0.165 -1.003 -1.71158898 -0.021640821118431332
0.165 -1.003 -1.78308898 -0.027943391876066266
0.165 -1.003 -1.85808898 -0.04474938464994353
0.165 -1.003 -1.92738898 -0.0628552542644639
0.165 -1.003 -1.99228898 -0.04722691565715966
0.165 -1.003 -2.05998898 -0.033614434290547404
0.165 -1.003 -2.13198898 -0.03801411898473945
0.165 -1.003 -2.21538898 -0.0671715937689366
0.165 -1.003 -2.27678898 -0.08173604702502948
0.165 -1.003 -2.35258898 -0.09889719856498512
0.165 -1.003 -2.42028898 -0.11867981950052264
0.165 -1.003 -2.49418898 -0.1089850509670424
0.165 -1.003 -2.56988898 -0.11253084455889964
0.165 -1.003 -2.63348898 -0.11626747250405814
0.165 -1.003 -2.70448898 -0.12426034128986427
0.165 -1.003 -2.76758898 -0.12599232594564094
0.142 0.0 -2.84198898 -0.08048204712397194
0.142 0.0 -2.87088898 -0.110235671073113
0.142 0.0 -2.86608898 -0.10545066775290132
0.142 0.0 -2.87228898 -0.11160987491298677
0.142 0.0 -2.86848898 -0.10785568534701004
0.142 0.0 -2.86888898 -0.10825443659121844
0.142 0.0 -2.86928898 -0.10865220526028278
0.142 0.0 -2.86918898 -0.10855264342860448
0.142 0.0 -2.87058898 -0.10993963294964046
0.142 0.0 -2.87138898 -0.11072711640139583
0.142 0.0 -2.87078898 -0.1101367561900409
0.142 0.0 -2.87288898 -0.11219653874215695
0.142 0.0 -2.87858898 -0.1176606878341116
0.142 0.0 -2.87688898 -0.1160512060397971
0.142 0.0 -2.87648898 -0.11566946654982199
0.142 0.0 -2.88448898 -0.12308012414661391
0.142 0.0 -2.88468898 -0.12325835157061377
0.142 0.0 -2.87758898 -0.11671645149560246
0.142 0.0 -2.87508898 -0.1143280684880014
0.142 0.0 -2.88308898 -0.12181976368238788
0.142 0.0 -2.88418898 -0.12281121508148192
0.142 0.0 -2.87798898 -0.11709470581848377
0.142 0.0 -2.87818898 -0.11728415189252464
0.142 0.0 -2.88228898 -0.12109233625854172
0.142 0.0 -2.88158898 -0.1204508202174696
0.142 0.0 -2.87538898 -0.11461653972852422
0.142 0.0 -2.87378898 -0.11307160446498331
0.142 0.0 -2.87938898 -0.11841067279361844
0.142 0.0 -2.87448898 -0.11374886672478438
0.142 0.0 -2.86688898 -0.10625508655977721
0.142 0.0 -2.87098898 -0.11033392989839504
0.142 0.0 -2.87378898 -0.11307160446498331
0.142 0.0 -2.87018898 -0.10954412443752932
0.142 0.0 -2.88078898 -0.11971383934700623
0.142 0.0 -2.88398898 -0.12263216836466709
0.142 0.0 -2.89918898 -0.134773502750598
0.142 0.0 -2.88798898 -0.12614399998296755
0.142 0.0 -2.88608898 -0.12449639470807258
0.142 0.0 -2.89218898 -0.1296259107743553
0.142 0.0 -2.88938898 -0.12733105081488288
0.142 0.0 -2.88948898 -0.12741538408307929
0.142 0.0 -2.89648898 -0.13290291285879913
0.142 0.0 -2.90458898 -0.13797212174134965
0.142 0.0 -2.90538898 -0.1383761405324102
0.142 0.0 -2.89628898 -0.13275821525518056
0.142 0.0 -2.89508898 -0.13187290080457348
0.142 0.0 -2.89248898 -0.12986509096895568
0.142 0.0 -2.89088898 -0.1285739547738671
0.142 0.0 -2.89048898 -0.1282459183324521
0.142 0.0 -2.88908898 -0.12707932947124242
0.142 0.0 -2.88398898 -0.12263216836466709
0.142 0.0 -2.88988898 -0.12774906002953149
0.142 0.0 -2.88758898 -0.1258006646811933
0.142 0.0 -2.89088898 -0.1285739547738671
0.142 0.0 -2.88818898 -0.12631533230637396
0.142 0.0 -2.88778898 -0.12597287084395195
0.142 0.0 -2.88828898 -0.12640080449982763
0.165 -1.003 -2.88878898 -0.1271230640296867
0.165 -1.003 -2.92728898 -0.13086088487486824
0.165 -1.003 -3.00128898 -0.13390697540524998
0.165 -1.003 -3.06748898 -0.13101557523890586
0.165 -1.003 -3.14048898 -0.12689441216952851
0.165 -1.003 3.06299633 -0.13455248088053778
0.165 -1.003 2.99919633 -0.13628056744659975
0.165 -1.003 2.92969633 -0.1307258164231858
0.142 0.0 2.85839633 -0.14540858988809424
0.142 0.0 2.82989633 -0.14416369078696323
0.142 0.0 2.83119633 -0.14422298376254633
0.142 0.0 2.82739633 -0.1440487299630379
0.142 0.0 2.82959633 -0.14415001322991405
0.142 0.0 2.83159633 -0.1442411685709346
0.142 0.0 2.82799633 -0.14407641960611162
0.142 0.0 2.82679633 -0.14402090516292804
0.142 0.0 2.82799633 -0.14407641960611162
0.142 0.0 2.82909633 -0.14412708427051707
0.142 0.0 2.82799633 -0.14407641960611162
0.142 0.0 2.82739633 -0.1440487299630379
0.142 0.0 2.82839633 -0.14409487620637462
0.142 0.0 2.82899633 -0.14412246899293846
0.142 0.0 2.82549633 -0.14396058748486434
0.142 0.0 2.82709633 -0.14403488661447134
0.142 0.0 2.82709633 -0.14403488661447134
0.142 0.0 2.82939633 -0.14414080167126936
0.142 0.0 2.82819633 -0.14408571659093444
0.142 0.0 2.82639633 -0.14400243815325048
