0.142 0.0 -2.81278898 -0.08304803261176529
0.142 0.0 -2.81138898 -0.08250935717529659
0.142 0.0 -2.81728898 -0.08497726963512747
0.142 0.0 -2.80668898 -0.08088706987326241
0.142 0.0 -2.81418898 -0.08361568964593384
0.142 0.0 -2.81198898 -0.08273609145305816
0.142 0.0 -2.81308898 -0.0831678300783403
0.142 0.0 -2.81148898 -0.08254728380087216
0.142 0.0 -2.81438898 -0.08370049634430637
0.142 0.0 -2.81638898 -0.08456710168509413
0.142 0.0 -2.81668898 -0.08470176986377348
0.142 0.0 -2.81858898 -0.08559027106379999
0.165 -1.003 -2.81808898 -0.12897041883614574
0.165 -1.003 -2.85518898 -0.1299006430251811
0.165 -1.003 -2.93698898 -0.13108225370218768
0.165 -1.003 -3.00808898 -0.13191868399717988
0.165 -1.003 -3.08728898 -0.13296243384309606
0.165 -1.003 3.12829633 -0.12754051273247252
0.165 -1.003 3.04289633 -0.13460370241861996
0.142 0.0 2.97449633 -0.14910807123757783
0.142 0.0 2.93359633 -0.14820728701735628
0.142 0.0 2.94909633 -0.14853359690188883
0.142 0.0 2.94019633 -0.1483426076611284
0.142 0.0 2.94659633 -0.148479183340777
0.142 0.0 2.94189633 -0.1483784955894119
0.142 0.0 2.94139633 -0.1483677509826491
0.142 0.0 2.94349633 -0.14841248917269614
0.142 0.0 2.94249633 -0.14839125444346732
0.142 0.0 2.94109633 -0.14836166185653338
0.142 0.0 2.94099633 -0.1483594371139763
0.142 0.0 2.94119633 -0.14836373957998392
0.142 0.0 2.94109633 -0.14836166185653338
0.142 0.0 2.94059633 -0.14835111849912858
0.142 0.0 2.94069633 -0.14835324726044227
0.142 0.0 2.94049633 -0.14834908829126414
0.142 0.0 2.93889633 -0.14831566881338482
0.142 0.0 2.93749633 -0.14828668793995253
0.142 0.0 2.93599633 -0.14825601837310765
0.142 0.0 2.94429633 -0.14842956035903143
0.142 0.0 2.94189633 -0.1483784955894119
0.142 0.0 2.94339633 -0.14841021215393418
0.142 0.0 2.94159633 -0.14837210411445392
0.142 0.0 2.94569633 -0.14845964421356925
0.142 0.0 2.94809633 -0.14851178492589767
0.142 0.0 2.94039633 -0.14834692898302196
0.142 0.0 2.94119633 -0.14836373957998392
0.142 0.0 2.94239633 -0.14838904332104524
0.142 0.0 2.94779633 -0.1485052364680351
0.142 0.0 2.94799633 -0.14850966153658643
0.142 0.0 2.95129633 -0.14858221652664194
0.142 0.0 2.95139633 -0.14858468922813245
0.142 0.0 2.94959633 -0.14854476395011493
0.142 0.0 2.95789633 -0.14873030156989925
0.142 0.0 2.93519633 -0.14823973790493525
0.142 0.0 2.95559633 -0.1486783888728085
0.142 0.0 2.94399633 -0.14842292119898357
0.142 0.0 2.94619633 -0.14847042900859653
0.142 0.0 2.93509633 -0.14823740627850365
0.142 0.0 2.94569633 -0.14845964421356925
0.142 0.0 2.93909633 -0.1483197736000874
0.142 0.0 2.94809633 -0.14851178492589767
0.142 0.0 2.94079633 -0.14835542186009468
0.142 0.0 2.93519633 -0.14823973790493525
0.142 0.0 2.93829633 -0.14830311521952688
0.142 0.0 2.93679633 -0.14827237444553323
0.165 0.902 2.94049633 -0.1198716040459171
0.165 0.902 2.96769633 -0.12752888964340853
0.165 0.902 3.06539633 -0.12001731131951666
0.165 0.902 3.12749633 -0.11586456090913796
0.165 0.902 -3.07598898 -0.1280369081458348
0.165 0.902 -3.00368898 -0.11578831981640694
0.165 0.902 -2.93758898 -0.11801307891837759
0.165 0.902 -2.87048898 -0.12486770213916454
0.165 0.902 -2.80008898 -0.1257278657142588
0.165 0.902 -2.74038898 -0.11615456134196445
0.165 0.902 -2.65558898 -0.11257137338845022
0.165 0.902 -2.59748898 -0.11464571882767327
0.165 0.902 -2.52398898 -0.10902360283867851
0.165 0.902 -2.45858898 -0.10421867844796284
0.142 0.0 -2.38778898 -0.0798106060612488
0.142 0.0 -2.37278898 -0.07241915607034004
0.142 0.0 -2.38488898 -0.07797112015727091
0.142 0.0 -2.39798898 -0.08739937679375975
0.142 0.0 -2.40478898 -0.09292623033950065
0.142 0.0 -2.39318898 -0.08365368880791134
0.142 0.0 -2.39368898 -0.08403239092300933
0.142 0.0 -2.39428898 -0.084490467529952
0.142 0.0 -2.39708898 -0.08668078304700354
0.142 0.0 -2.39718898 -0.08676081321948781
0.142 0.0 -2.39698898 -0.08660142037767586
0.142 0.0 -2.38968898 -0.08110733623947107
0.142 0.0 -2.38358898 -0.07720418916112659
0.142 0.0 -2.38808898 -0.08001121767525401
0.142 0.0 -2.40658898 -0.09438121260462051
0.142 0.0 -2.42718898 -0.10780612250894352
0.142 0.0 -2.42358898 -0.1060809153164807
0.142 0.0 -2.40668898 -0.09446100083674824
0.142 0.0 -2.40288898 -0.09137821495107634
0.142 0.0 -2.40898898 -0.09628708546661442
0.142 0.0 -2.41638898 -0.10173577339343023
0.142 0.0 -2.41888898 -0.10336957220028763
0.142 0.0 -2.39408898 -0.08433707417822611
0.142 0.0 -2.35918898 -0.07041103184148151
0.142 0.0 -2.37328898 -0.0725756521380426
0.142 0.0 -2.36828898 -0.07128705120953187
0.142 0.0 -2.37598898 -0.07353176426905016
0.142 0.0 -2.37238898 -0.07229729526409599
0.142 0.0 -2.37478898 -0.07308331183902848
0.142 0.0 -2.37558898 -0.07337720387646494
0.142 0.0 -2.37398898 -0.07280594774577881
0.142 0.0 -2.37268898 -0.07238786873308578
0.142 0.0 -2.37188898 -0.07215222336130359
0.142 0.0 -2.37568898 -0.07341614597043886
0.142 0.0 -2.37078898 -0.07185446382819125
0.142 0.0 -2.36878898 -0.07138974343631461
0.142 0.0 -2.37088898 -0.07188093797367302
0.142 0.0 -2.36638898 -0.07095728858252112
0.142 0.0 -2.36858898 -0.07134699354713137
0.142 0.0 -2.37018898 -0.07170505590369854
0.142 0.0 -2.37228898 -0.07226970190733399
0.142 0.0 -2.36618898 -0.07092687514689822
0.142 0.0 -2.36688898 -0.0710356092719586
0.142 0.0 -2.36928898 -0.0714960320468343
0.142 0.0 -2.37318898 -0.07254292941472033
0.142 0.0 -2.36808898 -0.07124925228844911
0.142 0.0 -2.36718898 -0.0710862658034298
0.142 0.0 -2.36998898 -0.07165693961701652
0.142 0.0 -2.37318898 -0.07254292941472033
0.142 0.0 -2.36738898 -0.0711209068955547
0.142 0.0 -2.36288898 -0.07055825799516029
0.142 0.0 -2.36628898 -0.07094116557076657
0.142 0.0 -2.37128898 -0.07198613558284146
0.142 0.0 -2.36998898 -0.07165693961701652
0.142 0.0 -2.36648898 -0.07097217908405416
0.142 0.0 -2.36938898 -0.07151791273249206
0.165 0.902 -2.36788898 -0.0884313492187908
0.165 0.902 -2.32078898 -0.07559377941603347
0.165 0.902 -2.26058898 -0.08575244069449928
0.165 0.902 -2.16988898 -0.07982492628310807
0.165 0.902 -2.09508898 -0.07308759932690578
0.165 0.902 -2.03048898 -0.06538482530777301
0.165 0.902 -1.94808898 -0.05743687682283621
0.142 0.0 -1.86118898 -0.058142795642027095
0.142 0.0 -1.81108898 -0.04104904567392759
0.142 0.0 -1.79298898 -0.03448609204145882
0.142 0.0 -1.80808898 -0.039881813320659536
0.142 0.0 -1.79758898 -0.03600948443118364
0.142 0.0 -1.81178898 -0.04132273572822252
0.142 0.0 -1.79648898 -0.03563359345679773
0.165 -1.003 -1.80798898 -0.03099618103655726
0.165 -1.003 -1.83248898 -0.03651792230580032
0.165 -1.003 -1.93518898 -0.05998156982152676
0.165 -1.003 -2.00908898 -0.04660220533982699
0.165 -1.003 -2.09148898 -0.03225739056342449
0.165 -1.003 -2.15628898 -0.04836321576015842
0.165 -1.003 -2.23248898 -0.06951485501994085
0.165 -1.003 -2.30068898 -0.0868526436804477
0.165 -1.003 -2.36828898 -0.1017517370083667
0.142 0.0 -2.43588898 -0.11063067129662506
0.142 0.0 -2.47548898 -0.10829413083457175
0.142 0.0 -2.46868898 -0.1087817658395886
0.142 0.0 -2.44858898 -0.11154305313746116
0.142 0.0 -2.47758898 -0.10831247078769161
0.142 0.0 -2.46448898 -0.10938261140132723
0.165 0.902 -2.05538898 -0.06893622096011875
0.165 0.902 -2.02488898 -0.0645079288899647
0.165 0.902 -1.94188898 -0.057344585771388706
0.165 0.902 -1.86068898 -0.05051857725825461
0.165 0.902 -1.78528898 -0.03612280158881931
0.165 0.902 -1.74398898 -0.031243693222913527
0.165 0.902 -1.68248898 -0.028610964995415183
0.142 0.0 -1.59628898 -0.008402051657131017
0.142 0.0 -1.53630367 -0.011216399012135255
0.142 0.0 -1.54690367 -0.010408569974832896
0.142 0.0 -1.53170367 -0.011428373282927826
0.142 0.0 -1.53110367 -0.011443990270354348
0.142 0.0 -1.53490367 -0.011295179918862589
0.142 0.0 -1.55240367 -0.00995755200282697
0.142 0.0 -1.56080367 -0.009346998044779268
0.142 0.0 -1.55180367 -0.010005587701004987
0.142 0.0 -1.56940367 -0.008871504805566964
0.142 0.0 -1.57948898 -0.00851841534867356
0.142 0.0 -1.60208898 -0.008526323242923448
0.142 0.0 -1.63588898 -0.012400666721150973
0.142 0.0 -1.61928898 -0.009750359855267305
0.142 0.0 -1.58838898 -0.008380662515327295
0.142 0.0 -1.55630367 -0.009658698502947757
0.142 0.0 -1.57618898 -0.008610454018029016
0.142 0.0 -1.58468898 -0.008418535106392629
0.142 0.0 -1.56530367 -0.009078205378087071
0.142 0.0 -1.58058898 -0.008492800685860061
0.165 0.902 -1.58778898 -0.014232261648929103
0.165 0.902 -1.56000367 -0.0021136090626694536
0.165 0.902 -1.45020367 0.027056313682111668
0.165 0.902 -1.41430367 0.030948769286356762
0.165 0.902 -1.32420367 0.02824973390567036
0.165 0.902 -1.21600367 0.038945104803793214
0.142 0.0 -1.11040367 0.06962937185013447
0.142 0.0 -1.04620367 0.07831883810410543
0.142 0.0 -1.03170367 0.08494104792795798
0.142 0.0 -1.00040367 0.12699548238929934
0.142 0.0 -1.00060367 0.12687576231578943
0.142 0.0 -1.08570367 0.072997392777992
0.142 0.0 -1.08100367 0.07345746772740332
0.142 0.0 -1.10370367 0.07079362842247493
0.142 0.0 -1.10980367 0.06974128053028698
0.142 0.0 -1.11650367 0.0684194069869614
0.142 0.0 -1.11190367 0.06934296867168963
0.142 0.0 -1.11450367 0.06882861846557636
0.142 0.0 -1.11230367 0.06926453028177783
0.142 0.0 -1.11620367 0.06848107805104177
0.142 0.0 -1.11280367 0.06916720736487342
0.142 0.0 -1.11300367 0.06912808389153864
0.142 0.0 -1.11420367 0.06888862399251779
0.142 0.0 -1.11540367 0.06864582149413927
0.142 0.0 -1.11130367 0.0694574259731622
0.142 0.0 -1.11460367 0.06880797882759124
0.142 0.0 -1.11870367 0.06795918269561593
0.142 0.0 -1.11460367 0.06880797882759124
0.142 0.0 -1.11690367 0.06833722945810217
0.142 0.0 -1.12200367 0.06725407747112933
0.142 0.0 -1.12260367 0.06712404027937588
0.142 0.0 -1.11780367 0.06814915736168549
0.142 0.0 -1.12480367 0.06664645491102017
0.142 0.0 -1.11810367 0.06808609058256436
0.142 0.0 -1.12200367 0.06725407747112933
0.142 0.0 -1.12270367 0.06710331156695319
0.142 0.0 -1.12040367 0.06759742717912064
0.142 0.0 -1.12840367 0.06586143971765585
0.142 0.0 -1.12150367 0.0673621436132632
0.142 0.0 -1.12110367 0.06744801495678901
0.142 0.0 -1.12730367 0.06610131954523613
0.142 0.0 -1.12140367 0.06738373476722918
0.142 0.0 -1.12590367 0.06640682470402097
0.142 0.0 -1.09890367 0.07149991282054594
0.142 0.0 -1.11900367 0.06789566984555927
0.142 0.0 -1.11710367 0.06829458362532727
0.142 0.0 -1.11030367 0.06964787656936021
0.142 0.0 -1.11430367 0.0688690019830235
0.142 0.0 -1.11470367 0.06878761090586799
0.142 0.0 -1.11620367 0.06848107805104177
0.142 0.0 -1.11150367 0.06941996049665505
0.142 0.0 -1.11900367 0.06789566984555927
0.142 0.0 -1.11350367 0.06902881288695732
0.142 0.0 -1.12340367 0.06695051934125357
0.142 0.0 -1.11660367 0.06839863878313046
0.142 0.0 -1.11170367 0.06938070299802565
0.142 0.0 -1.12190367 0.06727574461077088
0.142 0.0 -1.13050367 0.0654039790375841
0.142 0.0 -1.11570367 0.06858438600375548
0.142 0.0 -1.13120367 0.06525217348530189
0.142 0.0 -1.12260367 0.06712404027937588
0.142 0.0 -1.12580367 0.06642895179151284
0.142 0.0 -1.12610367 0.06636359993431071
0.142 0.0 -1.12230367 0.06718907879573492
0.142 0.0 -1.10880367 0.06992522259960171
0.142 0.0 -1.11810367 0.06808609058256436
0.142 0.0 -1.11510367 0.0687067383128567
0.142 0.0 -1.11420367 0.06888862399251779
0.142 0.0 -1.10880367 0.06992522259960171
0.142 0.0 -1.11360367 0.06900802201349991
0.142 0.0 -1.11020367 0.06966620251954977
0.142 0.0 -1.11200367 0.06932311151467432
0.142 0.0 -1.10440367 0.07068194541140828
0.142 0.0 -1.09020367 0.07253735737449904
0.142 0.0 -1.12240367 0.06716746196238862
0.142 0.0 -1.11770367 0.06816966865644689
0.142 0.0 -1.10050367 0.07127635689101662
0.142 0.0 -1.10310367 0.07088808348058684
0.142 0.0 -1.11940367 0.06781096304979738
0.142 0.0 -1.09640367 0.07182640101169399
0.142 0.0 -1.10080367 0.07123367576469737
0.142 0.0 -1.10550367 0.07050114557745533
0.142 0.0 -1.10910367 0.0698701955128087
0.142 0.0 -1.10380367 0.07077747539476292
0.142 0.0 -1.10360367 0.07080936820280151
0.142 0.0 -1.09760367 0.07167285051301497
0.142 0.0 -1.09640367 0.07182640101169399
0.142 0.0 -1.09110367 0.072441769110956
0.142 0.0 -1.08780367 0.07278627025713794
0.142 0.0 -1.09210367 0.07233132568791399
0.142 0.0 -1.09410367 0.07210430610118336
0.142 0.0 -1.10240367 0.07099564854304671
0.142 0.0 -1.10300367 0.07090340633846604
0.142 0.0 -1.10380367 0.07077747539476292
0.142 0.0 -1.10430367 0.07069817589812484
0.165 0.902 -1.11010367 0.07144598255178694
0.165 0.902 -1.07190367 0.06658974107517415
0.165 0.902 -0.99480367 0.0684007828956494
0.165 0.902 -0.93210367 0.07337355925200675
0.165 0.902 -0.86560367 0.059645199466256724
0.165 0.902 -0.77990367 0.05635542454246062
0.165 0.902 -0.73460367 0.04679527571768792
0.165 0.902 -0.66500367 0.06222419751772187
0.165 0.902 -0.58620367 0.07247462574630564
0.142 0.0 -0.50600367 0.016889394813040325
0.142 0.0 -0.47740367 -0.0088599151308396
0.142 0.0 -0.48830367 -0.004191036362933389
0.142 0.0 -0.49590367 0.0036200455527587655
0.142 0.0 -0.49460367 0.0020901958312065745
0.142 0.0 -0.48250367 -0.007799421241424637
0.142 0.0 -0.48430367 -0.006937841125991875
0.142 0.0 -0.49650367 0.004346653235893971
0.142 0.0 -0.49450367 0.001974110680214808
0.142 0.0 -0.49420367 0.0016322374639841475
0.142 0.0 -0.48720367 -0.0050545118361273005
0.142 0.0 -0.49470367 0.0022050315676566848
0.142 0.0 -0.49990367 0.00866731126075723
0.142 0.0 -0.49570367 0.0033795926529076284
0.142 0.0 -0.48820367 -0.004272714594720135
0.142 0.0 -0.49340367 0.0007386815546770687
0.142 0.0 -0.49790367 0.006086965812029481
0.142 0.0 -0.49720367 0.005209081808451867
0.142 0.0 -0.48650367 -0.0055616717934726155
0.142 0.0 -0.49320367 0.0005203449337321028
0.142 0.0 -0.49760367 0.005708300586712695
0.142 0.0 -0.49430367 0.0017468016558582432
0.142 0.0 -0.49500367 0.002552857676232227
0.142 0.0 -0.49250367 -0.00023046368041035933
0.142 0.0 -0.49440367 0.0018605040602870117
0.142 0.0 -0.49680367 0.004713268835758211
0.142 0.0 -0.49540367 0.003023886677106535
0.142 0.0 -0.49700367 0.00496038162875825
0.142 0.0 -0.49820367 0.006468093285105277
0.142 0.0 -0.49680367 0.004713268835758211
0.142 0.0 -0.49480367 0.0023206243932004473
0.142 0.0 -0.49680367 0.004713268835758211
0.142 0.0 -0.49580367 0.003498403942318572
0.142 0.0 -0.49610367 0.0038597027430263588
0.142 0.0 -0.49660367 0.004468233241607816
0.142 0.0 -0.49620367 0.0039804858818859945
0.142 0.0 -0.49350367 0.0008495541798652852
0.142 0.0 -0.49460367 0.0020901958312065745
0.142 0.0 -0.49670367 0.004591160587754499
0.142 0.0 -0.49920367 0.007754266318573688
0.142 0.0 -0.49270367 -1.7226885251599416e-05
0.142 0.0 -0.49540367 0.003023886677106535
0.165 0.902 -0.49340367 0.07586513699063126
0.165 0.902 -0.46990367 0.08045690739093725
0.165 0.902 -0.37630367 0.10961198917811803
0.165 0.902 -0.28070367 0.11740144490088861
0.142 0.0 -0.23910367 0.14253431903544272
0.142 0.0 -0.24120367 0.14298468309712176
0.142 0.0 -0.25880367 0.14590615984300503
0.142 0.0 -0.27360367 0.14512335319957959
0.142 0.0 -0.26740367 0.14590543586229565
0.142 0.0 -0.26180367 0.1460546869372329
0.142 0.0 -0.26120367 0.14603707686109973
0.142 0.0 -0.24820367 0.14441787371964698
0.142 0.0 -0.23820367 0.1423413168669898
0.142 0.0 -0.24320367 0.1434090063208699
0.142 0.0 -0.24810367 0.14439880371185462
0.142 0.0 -0.24050367 0.14283497831514488
0.142 0.0 -0.23670367 0.14202071695771823
0.142 0.0 -0.24100367 0.14294174606287757
0.142 0.0 -0.23990367 0.14270608691211564
0.142 0.0 -0.23640367 0.14195666030453494
0.142 0.0 -0.23850367 0.14240560633359453
0.142 0.0 -0.23530367 0.14172351931699492
0.142 0.0 -0.23990367 0.14270608691211564
0.142 0.0 -0.23760367 0.14221269754065427
0.142 0.0 -0.24150367 0.14304888724582718
0.142 0.0 -0.23640367 0.14195666030453494
0.142 0.0 -0.24240367 0.14323987063648175
0.142 0.0 -0.24230367 0.14321892755958157
0.142 0.0 -0.23700367 0.14208431344099146
0.142 0.0 -0.23670367 0.14202071695771823
0.142 0.0 -0.23850367 0.14240560633359453
0.142 0.0 -0.24020367 0.14277058109342153
0.142 0.0 -0.23640367 0.14195666030453494
0.142 0.0 -0.24450367 0.14368049419159745
0.142 0.0 -0.24240367 0.14323987063648175
0.142 0.0 -0.24530367 0.14384492500171625
0.142 0.0 -0.24410367 0.14359753750800014
0.142 0.0 -0.24630367 0.14404687367873342
0.142 0.0 -0.24540367 0.14386534441427365
0.142 0.0 -0.24710367 0.14420550356030837
0.142 0.0 -0.25190367 0.14507084229369124
0.142 0.0 -0.25030367 0.14480168235173346
0.142 0.0 -0.25650367 0.14569667008100984
0.142 0.0 -0.25210367 0.1451031108459992
0.142 0.0 -0.25960367 0.14596116611283735
0.142 0.0 -0.25420367 0.14541504689997994
0.142 0.0 -0.25810367 0.14585137448906502
0.142 0.0 -0.25860367 0.14589181008364865
0.142 0.0 -0.26260367 0.1460682541273808
0.142 0.0 -0.26160367 0.14604983429354063
0.142 0.0 -0.26460367 0.1460510916768868
0.142 0.0 -0.26300367 0.14606913124729573
0.142 0.0 -0.26270367 0.14606867091992837
0.142 0.0 -0.26140367 0.14604352620463046
0.142 0.0 -0.26450367 0.14605347138940272
0.142 0.0 -0.26560367 0.146016593131398
0.142 0.0 -0.26470367 0.14604712495561725
0.142 0.0 -0.26490367 0.14604254350039575
0.142 0.0 -0.26330367 0.1460706515074702
0.142 0.0 -0.25910367 0.14592739786700304
0.142 0.0 -0.26170367 0.1460511546718389
0.142 0.0 -0.25880367 0.14590615984300503
0.142 0.0 -0.25370367 0.1453451889014134
0.142 0.0 -0.25460367 0.14546880744683807
0.142 0.0 -0.25910367 0.14592739786700304
0.142 0.0 -0.25770367 0.1458159184741901
0.142 0.0 -0.26280367 0.14606837338059542
0.142 0.0 -0.25980367 0.14597279682719666
