0.142 0.0 3.6675357 -2.5440646 -0.833329401 0.552776726 3.6766066 -2.5587408 -0.827310929 0.561744271
0.142 0.0 3.6766066 -2.5587408 -0.827310929 0.561744271 3.6874582 -2.5742598 -0.82776006 0.561082243
0.142 0.0 3.6874582 -2.5742598 -0.82776006 0.561082243 3.6979842 -2.5892195 -0.829718774 0.558181652
0.142 0.0 3.6979842 -2.5892195 -0.829718774 0.558181652 3.7081498 -2.6042035 -0.830220801 0.557434679
0.142 0.0 3.7081498 -2.6042035 -0.830220801 0.557434679 3.7160018 -2.6164474 -0.827984427 0.560751094
0.142 0.0 3.7160018 -2.6164474 -0.827984427 0.560751094 3.727651 -2.6336948 -0.825791206 0.56397596
0.142 0.0 3.727651 -2.6336948 -0.825791206 0.56397596 3.7394512 -2.6490661 -0.830443709 0.557102546
0.142 0.0 3.7394512 -2.6490661 -0.830443709 0.557102546 3.749255 -2.6644134 -0.828208661 0.560419855
0.142 0.0 3.749255 -2.6644134 -0.828208661 0.560419855 3.7590878 -2.6795503 -0.826242123 0.563315147
0.142 0.0 3.7590878 -2.6795503 -0.826242123 0.563315147 3.7693979 -2.6946568 -0.824491878 0.565873787
0.142 0.0 3.7693979 -2.6946568 -0.824491878 0.565873787 3.7801369 -2.7088203 -0.82505734 0.565049012
0.142 0.0 3.7801369 -2.7088203 -0.82505734 0.565049012 3.7898266 -2.7248363 -0.824435287 0.565956233
0.142 0.0 3.7898266 -2.7248363 -0.824435287 0.565956233 3.8003057 -2.7390202 -0.825903985 0.563810791
0.142 0.0 3.8003057 -2.7390202 -0.825903985 0.563810791 3.8098885 -2.7534522 -0.824435287 0.565956233
0.142 0.0 3.8098885 -2.7534522 -0.824435287 0.565956233 3.8202655 -2.7687804 -0.824322079 0.566121109
0.142 0.0 3.8202655 -2.7687804 -0.824322079 0.566121109 3.8306043 -2.7834337 -0.826973734 0.562240557
0.142 0.0 3.8306043 -2.7834337 -0.826973734 0.562240557 3.8403453 -2.7979963 -0.824095565 0.566450792
0.142 0.0 3.8403453 -2.7979963 -0.824095565 0.566450792 3.8505303 -2.8123877 -0.826185787 0.563397768
0.142 0.0 3.8505303 -2.8123877 -0.826185787 0.563397768 3.8600278 -2.82701 -0.824038916 0.566533199
0.142 0.0 3.8600278 -2.82701 -0.824038916 0.566533199 3.8702786 -2.8426496 -0.823188189 0.56776862
0.165 -1.003 3.8702786 -2.8426496 -0.823188189 0.56776862 3.880684 -2.8569748 -0.833329401 0.552776726
0.165 -1.003 3.880684 -2.8569748 -0.833329401 0.552776726 3.8892794 -2.8703503 -0.878160753 0.478365646
0.165 -1.003 3.8892794 -2.8703503 -0.878160753 0.478365646 3.8949933 -2.8829486 -0.904413755 0.426656489
0.142 0.0 3.8949933 -2.8829486 -0.904413755 0.426656489 3.9033307 -2.9004184 -0.926726061 0.375737684
0.142 0.0 3.9033307 -2.9004184 -0.926726061 0.375737684 3.9076195 -2.9140912 -0.917561658 0.397593516
0.142 0.0 3.9076195 -2.9140912 -0.917561658 0.397593516 3.9156186 -2.9327151 -0.924149639 0.382030685
0.142 0.0 3.9156186 -2.9327151 -0.924149639 0.382030685 3.9224327 -2.950236 -0.919969892 0.391989028
0.142 0.0 3.9224327 -2.950236 -0.919969892 0.391989028 3.9303553 -2.9682329 -0.92460741 0.380921431
0.142 0.0 3.9303553 -2.9682329 -0.92460741 0.380921431 3.9361173 -2.9851815 -0.920517775 0.390700686
0.142 0.0 3.9361173 -2.9851815 -0.920517775 0.390700686 3.9431832 -3.0021652 -0.922806874 0.385262863
0.142 0.0 3.9431832 -3.0021652 -0.922806874 0.385262863 3.9486549 -3.0163536 -0.922768343 0.385355141
0.142 0.0 3.9486549 -3.0163536 -0.922768343 0.385355141 3.9577071 -3.0360272 -0.925291571 0.379256522
0.142 0.0 3.9577071 -3.0360272 -0.925291571 0.379256522 3.9641436 -3.0525586 -0.924454968 0.381291244
0.142 0.0 3.9641436 -3.0525586 -0.924454968 0.381291244 3.9709379 -3.0689338 -0.923537207 0.383508835
0.142 0.0 3.9709379 -3.0689338 -0.923537207 0.383508835 3.9771745 -3.0852912 -0.923537207 0.383508835
0.142 0.0 3.9771745 -3.0852912 -0.923537207 0.383508835 3.9833947 -3.1016012 -0.924721645 0.380644032
0.142 0.0 3.9833947 -3.1016012 -0.924721645 0.380644032 3.9921339 -3.1213783 -0.924493092 0.381198796
0.142 0.0 3.9921339 -3.1213783 -0.924493092 0.381198796 3.9977779 -3.1348847 -0.923575554 0.38341648
0.165 -1.003 3.9977779 -3.1348847 -0.923575554 0.38341648 4.0045123 -3.1505698 -0.929074802 0.369891892
0.165 -1.003 4.0045123 -3.1505698 -0.929074802 0.369891892 4.0100942 -3.1657437 -0.958331716 0.285657702
0.165 -1.003 4.0100942 -3.1657437 -0.958331716 0.285657702 4.0146756 -3.1806212 -0.975217874 0.221246691
0.165 -1.003 4.0146756 -3.1806212 -0.975217874 0.221246691 4.0186705 -3.198153 -0.990356062 0.138545557
0.165 -1.003 4.0186705 -3.198153 -0.990356062 0.138545557 4.0199386 -3.2139348 -0.99677025 0.080306089
0.165 -1.003 4.0199386 -3.2139348 -0.99677025 0.080306089 4.0208166 -3.228642 -0.999959566 0.008992536
0.165 -1.003 4.0208166 -3.228642 -0.999959566 0.008992536 4.0211625 -3.247562 -0.997395242 -0.072129961
0.142 0.0 4.0211625 -3.247562 -0.997395242 -0.072129961 4.0206053 -3.263783 -0.991653342 -0.128932732
0.142 0.0 4.0206053 -3.263783 -0.991653342 -0.128932732 4.0182242 -3.2860102 -0.992322754 -0.123675183
0.142 0.0 4.0182242 -3.2860102 -0.992322754 -0.123675183 4.0153134 -3.3010501 -0.994482848 -0.104899311
0.142 0.0 4.0153134 -3.3010501 -0.994482848 -0.104899311 4.0126741 -3.3193457 -0.995004899 -0.099826107
0.142 0.0 4.0126741 -3.3193457 -0.995004899 -0.099826107 4.0114175 -3.3377249 -0.994044403 -0.108975798
0.142 0.0 4.0114175 -3.3377249 -0.994044403 -0.108975798 4.0103977 -3.3571605 -0.992409084 -0.122980527
0.142 0.0 4.0103977 -3.3571605 -0.992409084 -0.122980527 4.0078153 -3.3739622 -0.99308221 -0.117421137
0.0 0.0 4.0078153 -3.3739622 -0.99308221 -0.117421137 4.0065011 -3.3891728 -0.992773559 -0.120002751
0.0 0.0 4.0065011 -3.3891728 -0.992773559 -0.120002751 4.010546 -3.3858275 -0.989098531 -0.14725521
0.0 0.0 4.010546 -3.3858275 -0.989098531 -0.14725521 4.009202 -3.388771 -0.989478051 -0.144683059
0.0 0.0 4.009202 -3.388771 -0.989478051 -0.144683059 4.0131887 -3.3861814 -0.988906263 -0.148540913
0.0 0.0 4.0131887 -3.3861814 -0.988906263 -0.148540913 4.0050313 -3.3829507 -0.993945922 -0.109870394
0.0 0.0 4.0050313 -3.3829507 -0.993945922 -0.109870394 4.0073762 -3.3859184 -0.991934594 -0.126750785
0.0 0.0 4.0073762 -3.3859184 -0.991934594 -0.126750785 4.0068271 -3.3845574 -0.99234747 -0.123476716
0.0 0.0 4.0068271 -3.3845574 -0.99234747 -0.123476716 4.0060679 -3.3840454 -0.992952446 -0.118513456
0.0 0.0 4.0060679 -3.3840454 -0.992952446 -0.118513456 4.0066657 -3.3855674 -0.992359812 -0.123377481
0.0 0.0 4.0066657 -3.3855674 -0.992359812 -0.123377481 4.0062138 -3.3840138 -0.992893066 -0.119009917
0.0 0.0 4.0062138 -3.3840138 -0.992893066 -0.119009917 4.0067704 -3.3851586 -0.992310382 -0.123774415
0.0 0.0 4.0067704 -3.3851586 -0.992310382 -0.123774415 4.006493 -3.3846871 -0.992604582 -0.121392516
0.0 0.0 4.006493 -3.3846871 -0.992604582 -0.121392516 4.0063937 -3.3847953 -0.992725479 -0.120399851
0.0 0.0 4.0063937 -3.3847953 -0.992725479 -0.120399851 4.0065182 -3.3848421 -0.992555946 -0.121789548
0.0 0.0 4.0065182 -3.3848421 -0.992555946 -0.121789548 4.0066181 -3.385219 -0.992531568 -0.121988057
0.0 0.0 4.0066181 -3.385219 -0.992531568 -0.121988057 4.0066679 -3.3852085 -0.992409084 -0.122980527
0.0 0.0 4.0066679 -3.3852085 -0.992409084 -0.122980527 4.0063007 -3.3851424 -0.992785554 -0.119903473
0.0 0.0 4.0063007 -3.3851424 -0.992785554 -0.119903473 4.0064502 -3.3853543 -0.992555946 -0.121789548
0.0 0.0 4.0064502 -3.3853543 -0.992555946 -0.121789548 4.0063875 -3.3848869 -0.992665155 -0.120896198
0.0 0.0 4.0063875 -3.3848869 -0.992665155 -0.120896198 4.0064405 -3.3849103 -0.992604582 -0.121392516
0.0 0.0 4.0064405 -3.3849103 -0.992604582 -0.121392516 4.0066753 -3.385016 -0.99243366 -0.122782043
0.0 0.0 4.0066753 -3.385016 -0.99243366 -0.122782043 4.0064668 -3.3849465 -0.992616717 -0.121293255
0.0 0.0 4.0064668 -3.3849465 -0.992616717 -0.121293255 4.0066582 -3.3852059 -0.992421377 -0.122881285
0.0 0.0 4.0066582 -3.3852059 -0.992421377 -0.122881285 4.0064185 -3.3846089 -0.992604582 -0.121392516
0.0 0.0 4.0064185 -3.3846089 -0.992604582 -0.121392516 4.0066041 -3.3848094 -0.992543762 -0.121888803
0.0 0.0 4.0066041 -3.3848094 -0.992543762 -0.121888803 4.0065625 -3.3850611 -0.992616717 -0.121293255
0.0 0.0 4.0065625 -3.3850611 -0.992616717 -0.121293255 4.0065981 -3.3850055 -0.992458197 -0.122583554
0.0 0.0 4.0065981 -3.3850055 -0.992458197 -0.122583554 4.0065785 -3.3846729 -0.992531568 -0.121988057
0.0 0.0 4.0065785 -3.3846729 -0.992531568 -0.121988057 4.0065426 -3.3849389 -0.992543762 -0.121888803
0.0 0.0 4.0065426 -3.3849389 -0.992543762 -0.121888803 4.0066221 -3.3849284 -0.992494927 -0.122285811
0.0 0.0 4.0066221 -3.3849284 -0.992494927 -0.122285811 4.0066499 -3.3851234 -0.992458197 -0.122583554
0.0 0.0 4.0066499 -3.3851234 -0.992458197 -0.122583554 4.0066072 -3.3849731 -0.992519365 -0.122087309
0.0 0.0 4.0066072 -3.3849731 -0.992519365 -0.122087309 4.0067911 -3.3852829 -0.992421377 -0.122881285
0.0 0.0 4.0067911 -3.3852829 -0.992421377 -0.122881285 4.0065347 -3.3848197 -0.992543762 -0.121888803
0.0 0.0 4.0065347 -3.3848197 -0.992543762 -0.121888803 4.0065767 -3.3848969 -0.992458197 -0.122583554
0.0 0.0 4.0065767 -3.3848969 -0.992458197 -0.122583554 4.006397 -3.384643 -0.992616717 -0.121293255
0.0 0.0 4.006397 -3.384643 -0.992616717 -0.121293255 4.0066049 -3.3849293 -0.99243366 -0.122782043
0.0 0.0 4.0066049 -3.3849293 -0.99243366 -0.122782043 4.0065289 -3.3846488 -0.992604582 -0.121392516
0.0 0.0 4.0065289 -3.3846488 -0.992604582 -0.121392516 4.0066348 -3.3849474 -0.99247045 -0.122484307
0.0 0.0 4.0066348 -3.3849474 -0.99247045 -0.122484307 4.0064566 -3.3842904 -0.992555946 -0.121789548
0.0 0.0 4.0064566 -3.3842904 -0.992555946 -0.121789548 4.0065107 -3.3850271 -0.992821481 -0.119605632
0.0 0.0 4.0065107 -3.3850271 -0.992821481 -0.119605632 4.0061947 -3.3845087 -0.993152484 -0.116825266
0.0 0.0 4.0061947 -3.3845087 -0.993152484 -0.116825266 4.0067216 -3.3850799 -0.992458197 -0.122583554
0.0 0.0 4.0067216 -3.3850799 -0.992458197 -0.122583554 4.0059887 -3.3845489 -0.993577939 -0.113149811
0.0 0.0 4.0059887 -3.3845489 -0.993577939 -0.113149811 4.0058529 -3.3848777 -0.993418555 -0.114540709
0.0 0.0 4.0058529 -3.3848777 -0.993418555 -0.114540709 4.0065045 -3.3846218 -0.992677239 -0.120796931
0.0 0.0 4.0065045 -3.3846218 -0.992677239 -0.120796931 4.0068936 -3.384775 -0.99265306 -0.120995464
0.0 0.0 4.0068936 -3.384775 -0.99265306 -0.120995464 4.0068165 -3.3846752 -0.992628841 -0.121193992
0.165 -1.003 4.0068165 -3.3846752 -0.992628841 -0.121193992 4.0069764 -3.3854605 -0.991393493 -0.13091578
0.165 -1.003 4.0069764 -3.3854605 -0.991393493 -0.13091578 4.0040779 -3.3973535 -0.976463132 -0.215684381
0.165 -1.003 4.0040779 -3.3973535 -0.976463132 -0.215684381 4.000983 -3.4160771 -0.957123505 -0.28968016
0.165 -1.003 4.000983 -3.4160771 -0.957123505 -0.28968016 3.9964567 -3.4285174 -0.9348384 -0.355073466
0.165 -1.003 3.9964567 -3.4285174 -0.9348384 -0.355073466 3.9925272 -3.4431348 -0.913295699 -0.407297148
0.165 -1.003 3.9925272 -3.4431348 -0.913295699 -0.407297148 3.9843587 -3.4572498 -0.881062429 -0.472999996
0.165 -1.003 3.9843587 -3.4572498 -0.881062429 -0.472999996 3.9744452 -3.475149 -0.84076987 -0.541392673
0.165 -1.003 3.9744452 -3.475149 -0.84076987 -0.541392673 3.9668074 -3.4856172 -0.802816195 -0.596226599
0.165 -1.003 3.9668074 -3.4856172 -0.802816195 -0.596226599 3.9577929 -3.4974291 -0.759733831 -0.650234193
0.165 -1.003 3.9577929 -3.4974291 -0.759733831 -0.650234193 3.9403013 -3.5098016 -0.750820659 -0.660506122
0.165 -1.003 3.9403013 -3.5098016 -0.750820659 -0.660506122 3.9285228 -3.5226011 -0.696137876 -0.717908112
0.165 -1.003 3.9285228 -3.5226011 -0.696137876 -0.717908112 3.9171705 -3.5316725 -0.64069543 -0.767795133
0.165 -1.003 3.9171705 -3.5316725 -0.64069543 -0.767795133 3.9048756 -3.5414886 -0.579001646 -0.815326373
0.165 -1.003 3.9048756 -3.5414886 -0.579001646 -0.815326373 3.8960779 -3.5518973 -0.488878491 -0.872351891
0.165 -1.003 3.8960779 -3.5518973 -0.488878491 -0.872351891 3.8833155 -3.5597291 -0.407215882 -0.913331936
0.165 -1.003 3.8833155 -3.5597291 -0.407215882 -0.913331936 3.865912 -3.5650161 -0.375840564 -0.926684343
0.165 -1.003 3.865912 -3.5650161 -0.375840564 -0.926684343 3.8518482 -3.5702817 -0.291413054 -0.95659732
0.165 -1.003 3.8518482 -3.5702817 -0.291413054 -0.95659732 3.8368961 -3.5762156 -0.21296021 -0.977060873
0.165 -1.003 3.8368961 -3.5762156 -0.21296021 -0.977060873 3.8213772 -3.579947 -0.144693963 -0.989476456
0.165 -1.003 3.8213772 -3.579947 -0.144693963 -0.989476456 3.805591 -3.5814122 -0.079718994 -0.996817376
0.165 -1.003 3.805591 -3.5814122 -0.079718994 -0.996817376 3.7000009 -3.5474603 -0.054376841 -0.998520485
0.165 -1.003 3.7000009 -3.5474603 -0.054376841 -0.998520485 3.7000009 -3.5474603 -0.054376841 -0.998520485
0.165 -1.003 3.7000009 -3.5474603 -0.054376841 -0.998520485 3.7574543 -3.5752812 0.106394567 -0.99432399
0.165 -1.003 3.7574543 -3.5752812 0.106394567 -0.99432399 3.7399404 -3.5765369 0.233325639 -0.972398656
0.165 -1.003 3.7399404 -3.5765369 0.233325639 -0.972398656 3.7241322 -3.5743631 0.286236163 -0.958159099
0.165 -1.003 3.7241322 -3.5743631 0.286236163 -0.958159099 3.7094913 -3.5691683 0.348149444 -0.937439046
0.165 -1.003 3.7094913 -3.5691683 0.348149444 -0.937439046 3.6940988 -3.562064 0.423854082 -0.905730488
0.165 -1.003 3.6940988 -3.562064 0.423854082 -0.905730488 3.6787725 -3.5562958 0.486427571 -0.873720904
0.165 -1.003 3.6787725 -3.5562958 0.486427571 -0.873720904 3.6634294 -3.5475685 0.541816075 -0.84049708
0.165 -1.003 3.6634294 -3.5475685 0.541816075 -0.84049708 3.6524556 -3.5403239 0.596550623 -0.802575451
0.165 -1.003 3.6524556 -3.5403239 0.596550623 -0.802575451 3.6383004 -3.5294935 0.653346407 -0.757059095
0.165 -1.003 3.6383004 -3.5294935 0.653346407 -0.757059095 3.6255717 -3.5194635 0.700712956 -0.713443308
0.165 -1.003 3.6255717 -3.5194635 0.700712956 -0.713443308 3.6160771 -3.5119793 0.738872996 -0.673844712
0.165 -1.003 3.6160771 -3.5119793 0.738872996 -0.673844712 3.6033409 -3.497251 0.799700564 -0.600399041
0.165 -1.003 3.6033409 -3.497251 0.799700564 -0.600399041 3.5914727 -3.4849368 0.830996309 -0.556277929
0.165 -1.003 3.5914727 -3.4849368 0.830996309 -0.556277929 3.584089 -3.4733448 0.866224721 -0.499654613
0.165 -1.003 3.584089 -3.4733448 0.866224721 -0.499654613 3.5773815 -3.4595121 0.900011685 -0.435865766
0.165 -1.003 3.5773815 -3.4595121 0.900011685 -0.435865766 3.5703199 -3.4455844 0.928144436 -0.372220239
0.165 -1.003 3.5703199 -3.4455844 0.928144436 -0.372220239 3.5650119 -3.4259725 0.95444563 -0.298384885
0.142 0.0 3.5650119 -3.4259725 0.95444563 -0.298384885 3.5617421 -3.4135792 0.967562319 -0.252632457
0.142 0.0 3.5617421 -3.4135792 0.967562319 -0.252632457 3.5566736 -3.3949205 0.963744218 -0.266827816
0.142 0.0 3.5566736 -3.3949205 0.963744218 -0.266827816 3.5508773 -3.3751436 0.964328906 -0.264706934
0.142 0.0 3.5508773 -3.3751436 0.964328906 -0.264706934 3.5462605 -3.3576707 0.966184004 -0.257853585
0.142 0.0 3.5462605 -3.3576707 0.966184004 -0.257853585 3.5415901 -3.3406568 0.963824223 -0.26653868
0.142 0.0 3.5415901 -3.3406568 0.963824223 -0.26653868 3.5365436 -3.3226265 0.963744218 -0.266827816
0.142 0.0 3.5365436 -3.3226265 0.963744218 -0.266827816 3.5332971 -3.3076466 0.962723316 -0.270488108
0.142 0.0 3.5332971 -3.3076466 0.962723316 -0.270488108 3.527109 -3.2871671 0.962016794 -0.272990272
0.142 0.0 3.527109 -3.2871671 0.962016794 -0.272990272 3.5223057 -3.2699549 0.961770713 -0.273855976
0.142 0.0 3.5223057 -3.2699549 0.961770713 -0.273855976 3.5174998 -3.2524864 0.962071373 -0.272797863
0.142 0.0 3.5174998 -3.2524864 0.962071373 -0.272797863 3.5129465 -3.2370758 0.962180415 -0.272413013
0.142 0.0 3.5129465 -3.2370758 0.962180415 -0.272413013 3.5076876 -3.2186344 0.962831434 -0.270102997
0.142 0.0 3.5076876 -3.2186344 0.962831434 -0.270102997 3.5033475 -3.2014953 0.962452347 -0.271450696
0.142 0.0 3.5033475 -3.2014953 0.962452347 -0.271450696 3.4980797 -3.1838404 0.963181754 -0.268851089
0.142 0.0 3.4980797 -3.1838404 0.963181754 -0.268851089 3.4932878 -3.1663522 0.963877511 -0.26634591
0.142 0.0 3.4932878 -3.1663522 0.963877511 -0.26634591 3.4885757 -3.1486219 0.963664126 -0.267116927
0.165 -1.003 3.4885757 -3.1486219 0.963664126 -0.267116927 3.4843225 -3.1304652 0.967359904 -0.253406426
0.165 -1.003 3.4843225 -3.1304652 0.967359904 -0.253406426 3.4812297 -3.115782 0.984323485 -0.176372549
0.165 -1.003 3.4812297 -3.115782 0.984323485 -0.176372549 3.477265 -3.10186 0.996130498 -0.087886468
0.165 -1.003 3.477265 -3.10186 0.996130498 -0.087886468 3.477166 -3.0847337 0.999599582 -0.028296226
0.165 -1.003 3.477166 -3.0847337 0.999599582 -0.028296226 3.4764773 -3.0687035 0.998789924 0.04918015
0.165 -1.003 3.4764773 -3.0687035 0.998789924 0.04918015 3.4755665 -3.0536404 0.992579391 0.121598323
0.165 -1.003 3.4755665 -3.0536404 0.992579391 0.121598323 3.4789321 -3.0342046 0.977189254 0.212370342
0.142 0.0 3.4789321 -3.0342046 0.977189254 0.212370342 3.4828903 -3.0172467 0.972537622 0.23274573
0.142 0.0 3.4828903 -3.0172467 0.972537622 0.23274573 3.48577 -3.0019647 0.971740666 0.236051006
0.142 0.0 3.48577 -3.0019647 0.971740666 0.236051006 3.4900055 -2.9852202 0.972140549 0.234398707
0.142 0.0 3.4900055 -2.9852202 0.972140549 0.234398707 3.4943938 -2.9677345 0.972093649 0.23459313
0.142 0.0 3.4943938 -2.9677345 0.972093649 0.23459313 3.4981493 -2.9489276 0.971480422 0.237119778
0.142 0.0 3.4981493 -2.9489276 0.971480422 0.237119778 3.5032074 -2.9290076 0.972046711 0.234787544
0.142 0.0 3.5032074 -2.9290076 0.972046711 0.234787544 3.5069356 -2.9144707 0.972281013 0.23381538
0.142 0.0 3.5069356 -2.9144707 0.972281013 0.23381538 3.5112195 -2.8966142 0.97230439 0.233718151
0.142 0.0 3.5112195 -2.8966142 0.97230439 0.233718151 3.5154214 -2.8782024 0.972839369 0.231481235
0.142 0.0 3.5154214 -2.8782024 0.972839369 0.231481235 3.5194921 -2.8606783 0.972257626 0.233912607
0.142 0.0 3.5194921 -2.8606783 0.972257626 0.233912607 3.5241642 -2.8399165 0.972257626 0.233912607
0.142 0.0 3.5241642 -2.8399165 0.972257626 0.233912607 3.5283078 -2.822318 0.972491053 0.232940233
0.142 0.0 3.5283078 -2.822318 0.972491053 0.232940233 3.5320054 -2.8069314 0.972491053 0.232940233
0.142 0.0 3.5320054 -2.8069314 0.972491053 0.232940233 3.5360444 -2.7896413 0.972677094 0.232162165
0.142 0.0 3.5360444 -2.7896413 0.972677094 0.232162165 3.5402219 -2.7722637 0.973116446 0.230313661
0.142 0.0 3.5402219 -2.7722637 0.973116446 0.230313661 3.544518 -2.7544519 0.973162489 0.230119033
0.142 0.0 3.544518 -2.7544519 0.973162489 0.230119033 3.548509 -2.7362108 0.973162489 0.230119033
0.142 0.0 3.548509 -2.7362108 0.973162489 0.230119033 3.5529531 -2.7188265 0.973300386 0.229535094
0.142 0.0 3.5529531 -2.7188265 0.973300386 0.229535094 3.5566584 -2.7011611 0.973070364 0.23050828
0.142 0.0 3.5566584 -2.7011611 0.973070364 0.23050828 3.5610759 -2.683471 0.973392122 0.229145756
0.142 0.0 3.5610759 -2.683471 0.973392122 0.229145756 3.5649025 -2.6659648 0.972723507 0.231967625
0.142 0.0 3.5649025 -2.6659648 0.972723507 0.231967625 3.5695778 -2.6480679 0.972793053 0.231675798
0.142 0.0 3.5695778 -2.6480679 0.972793053 0.231675798 3.573478 -2.6301863 0.972931884 0.23109208
0.142 0.0 3.573478 -2.6301863 0.972931884 0.23109208 3.5780507 -2.612397 0.97398461 0.226614164
0.142 0.0 3.5780507 -2.612397 0.97398461 0.226614164 3.5826182 -2.5917422 0.973185496 0.230021716
0.142 0.0 3.5826182 -2.5917422 0.973185496 0.230021716 3.5870702 -2.5745987 0.973575127 0.228366969
0.142 0.0 3.5870702 -2.5745987 0.973575127 0.228366969 3.5910099 -2.5564159 0.973620781 0.228172249
0.142 0.0 3.5910099 -2.5564159 0.973620781 0.228172249 3.5943726 -2.5418196 0.973552285 0.228464325
0.142 0.0 3.5943726 -2.5418196 0.973552285 0.228464325 3.5991159 -2.5228197 0.973848466 0.227198514
0.142 0.0 3.5991159 -2.5228197 0.973848466 0.227198514 3.6027386 -2.5049591 0.973323334 0.229437763
0.142 0.0 3.6027386 -2.5049591 0.973323334 0.229437763 3.6069532 -2.4870049 0.972885646 0.231286662
0.142 0.0 3.6069532 -2.4870049 0.972885646 0.231286662 3.6109128 -2.4691295 0.972793053 0.231675798
0.142 0.0 3.6109128 -2.4691295 0.972793053 0.231675798 3.6149043 -2.4520658 0.972653873 0.232259432
0.142 0.0 3.6149043 -2.4520658 0.972653873 0.232259432 3.6190269 -2.433551 0.973070364 0.23050828
0.142 0.0 3.6190269 -2.433551 0.973070364 0.23050828 3.6235473 -2.4158454 0.973231481 0.229827074
0.142 0.0 3.6235473 -2.4158454 0.973231481 0.229827074 3.6275068 -2.398963 0.972839369 0.231481235
0.142 0.0 3.6275068 -2.398963 0.972839369 0.231481235 3.6315322 -2.3817899 0.972746699 0.231870352
0.142 0.0 3.6315322 -2.3817899 0.972746699 0.231870352 3.6356362 -2.3632825 0.973024243 0.230702889
0.142 0.0 3.6356362 -2.3632825 0.973024243 0.230702889 3.6396686 -2.3462212 0.972769881 0.231773076
0.142 0.0 3.6396686 -2.3462212 0.972769881 0.231773076 3.6438139 -2.3291455 0.972931884 0.23109208
0.142 0.0 3.6438139 -2.3291455 0.972931884 0.23109208 3.6477834 -2.3111362 0.973254459 0.22972975
0.142 0.0 3.6477834 -2.3111362 0.973254459 0.22972975 3.6518739 -2.2926393 0.972862512 0.231383949
0.142 0.0 3.6518739 -2.2926393 0.972862512 0.231383949 3.6559368 -2.2759289 0.972281013 0.23381538
0.142 0.0 3.6559368 -2.2759289 0.972281013 0.23381538 3.6599295 -2.2582914 0.972351114 0.233523685
0.142 0.0 3.6599295 -2.2582914 0.972351114 0.233523685 3.6644273 -2.240663 0.973001168 0.23080019
0.142 0.0 3.6644273 -2.240663 0.973001168 0.23080019 3.6682383 -2.2228691 0.973323334 0.229437763
0.142 0.0 3.6682383 -2.2228691 0.973323334 0.229437763 3.6727479 -2.2032334 0.970475954 0.241197892
0.142 0.0 3.6727479 -2.2032334 0.970475954 0.241197892 3.6772095 -2.1864496 0.97290877 0.231189372
0.142 0.0 3.6772095 -2.1864496 0.97290877 0.231189372 3.6834811 -2.1682936 0.975656807 0.219302975
0.142 0.0 3.6834811 -2.1682936 0.975656807 0.219302975 3.6857259 -2.1509832 0.972351114 0.233523685
0.142 0.0 3.6857259 -2.1509832 0.972351114 0.233523685 3.6891261 -2.1327418 0.970980329 0.239159362
0.142 0.0 3.6891261 -2.1327418 0.970980329 0.239159362 3.6943124 -2.1146317 0.97223423 0.234009832
0.142 0.0 3.6943124 -2.1146317 0.97223423 0.234009832 3.6993758 -2.0965205 0.973001168 0.23080019
0.142 0.0 3.6993758 -2.0965205 0.973001168 0.23080019 3.7027329 -2.0785206 0.971266621 0.237994014
0.142 0.0 3.7027329 -2.0785206 0.971266621 0.237994014 3.7068137 -2.0597985 0.969967299 0.243235358
0.142 0.0 3.7068137 -2.0597985 0.969967299 0.243235358 3.7124349 -2.0417058 0.97223423 0.234009832
0.142 0.0 3.7124349 -2.0417058 0.97223423 0.234009832 3.7159865 -2.0243876 0.971290416 0.237896886
0.142 0.0 3.7159865 -2.0243876 0.971290416 0.237896886 3.7195976 -2.0071078 0.969894284 0.243526338
0.142 0.0 3.7195976 -2.0071078 0.969894284 0.243526338 3.7238318 -1.9907347 0.970596431 0.240712624
0.142 0.0 3.7238318 -1.9907347 0.970596431 0.240712624 3.7286302 -1.9711873 0.970716666 0.240227296
0.142 0.0 3.7286302 -1.9711873 0.970716666 0.240227296 3.732618 -1.9520818 0.969747994 0.24410823
0.142 0.0 3.732618 -1.9520818 0.969747994 0.24410823 3.736361 -1.9363607 0.969723578 0.244205204
0.142 0.0 3.736361 -1.9363607 0.969723578 0.244205204 3.7414321 -1.917546 0.970620498 0.240615563
0.165 0.902 3.7414321 -1.917546 0.970620498 0.240615563 3.7442659 -1.9002471 0.973323334 0.229437763
0.165 0.902 3.7442659 -1.9002471 0.973323334 0.229437763 3.7487657 -1.8870471 0.990118074 0.140236228
0.165 0.902 3.7487657 -1.8870471 0.990118074 0.140236228 3.7534752 -1.8733325 0.999130681 0.041687913
0.165 0.902 3.7534752 -1.8733325 0.999130681 0.041687913 3.7525859 -1.8578131 0.999359248 -0.035792357
0.165 0.902 3.7525859 -1.8578131 0.999359248 -0.035792357 3.7526151 -1.8411423 0.995289497 -0.096947492
0.165 0.902 3.7526151 -1.8411423 0.995289497 -0.096947492 3.7550932 -1.821503 0.979203241 -0.202881771
0.165 0.902 3.7550932 -1.821503 0.979203241 -0.202881771 3.7512279 -1.8052578 0.963877511 -0.26634591
0.142 0.0 3.7512279 -1.8052578 0.963877511 -0.26634591 3.7461456 -1.7896389 0.949862651 -0.312667465
